#Coor		Free	+/-		Prob		+/-
2.009000	inf	-nan	0.000000	-nan
2.027000	inf	-nan	0.000000	-nan
2.045000	inf	-nan	0.000000	-nan
2.063000	28.723236	-nan	0.000000	-nan
2.081000	27.329996	-nan	0.000000	-nan
2.099000	25.203549	-nan	0.000000	-nan
2.117000	23.619718	-nan	0.000000	-nan
2.135000	22.275207	-nan	0.000000	-nan
2.153000	20.866890	-nan	0.000000	-nan
2.171000	19.287140	-nan	0.000000	-nan
2.189000	17.342280	-nan	0.000000	-nan
2.207000	15.294232	-nan	0.000000	-nan
2.225000	13.179022	-nan	0.000000	-nan
2.243000	10.991895	-nan	0.000000	-nan
2.261000	8.578145	-nan	0.000000	-nan
2.279000	6.291561	-nan	0.000008	-nan
2.297000	4.303275	-nan	0.000213	-nan
2.315000	2.696010	-nan	0.003175	-nan
2.333000	1.473668	-nan	0.024783	-nan
2.351000	0.571984	-nan	0.112832	-nan
2.369000	0.104506	-nan	0.247581	-nan
2.387000	0.000000	-nan	0.295130	-nan
2.405000	0.172799	-nan	0.220729	-nan
2.423000	0.759074	-nan	0.082384	-nan
2.441000	1.882833	-nan	0.012458	-nan
2.459000	3.599972	-nan	0.000695	-nan
2.477000	5.994650	-nan	0.000012	-nan
2.495000	8.986169	-nan	0.000000	-nan
2.513000	12.424291	-nan	0.000000	-nan
2.531000	16.059520	-nan	0.000000	-nan
2.549000	19.608420	-nan	0.000000	-nan
2.567000	23.114012	-nan	0.000000	-nan
2.585000	26.700989	-nan	0.000000	-nan
2.603000	30.560219	-nan	0.000000	-nan
2.621000	34.742939	-nan	0.000000	-nan
2.639000	inf	-nan	0.000000	-nan
2.657000	inf	-nan	0.000000	-nan
2.675000	inf	-nan	0.000000	-nan
2.693000	inf	-nan	0.000000	-nan
2.711000	inf	-nan	0.000000	-nan
2.729000	inf	-nan	0.000000	-nan
2.747000	inf	-nan	0.000000	-nan
2.765000	inf	-nan	0.000000	-nan
2.783000	inf	-nan	0.000000	-nan
2.801000	inf	-nan	0.000000	-nan
2.819000	inf	-nan	0.000000	-nan
2.837000	inf	-nan	0.000000	-nan
2.855000	inf	-nan	0.000000	-nan
2.873000	inf	-nan	0.000000	-nan
2.891000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-11.227461	-nan
#2	-19.365042	-nan
#3	-24.031983	-nan
#4	-25.223857	-nan
#5	-22.936797	-nan
#6	-16.920848	-nan
#7	-6.986632	-nan
#8	6.907006	-nan
#9	24.487684	-nan
