#Coor		Free	+/-		Prob		+/-
1.007000	inf	-nan	0.000000	-nan
1.021000	inf	-nan	0.000000	-nan
1.035000	inf	-nan	0.000000	-nan
1.049000	inf	-nan	0.000000	-nan
1.063000	inf	-nan	0.000000	-nan
1.077000	inf	-nan	0.000000	-nan
1.091000	inf	-nan	0.000000	-nan
1.105000	19.889658	-nan	0.000000	-nan
1.119000	17.679228	-nan	0.000000	-nan
1.133000	16.014637	-nan	0.000000	-nan
1.147000	14.279365	-nan	0.000000	-nan
1.161000	12.652201	-nan	0.000000	-nan
1.175000	11.084460	-nan	0.000000	-nan
1.189000	9.504361	-nan	0.000000	-nan
1.203000	7.896292	-nan	0.000000	-nan
1.217000	6.303563	-nan	0.000005	-nan
1.231000	4.794136	-nan	0.000067	-nan
1.245000	3.448377	-nan	0.000646	-nan
1.259000	2.308844	-nan	0.004389	-nan
1.273000	1.428033	-nan	0.019294	-nan
1.287000	0.796975	-nan	0.055734	-nan
1.301000	0.380232	-nan	0.112297	-nan
1.315000	0.129121	-nan	0.171274	-nan
1.329000	0.000000	-nan	0.212793	-nan
1.343000	0.035752	-nan	0.200381	-nan
1.357000	0.248944	-nan	0.140028	-nan
1.371000	0.717898	-nan	0.063658	-nan
1.385000	1.509206	-nan	0.016833	-nan
1.399000	2.665819	-nan	0.002409	-nan
1.413000	4.200284	-nan	0.000183	-nan
1.427000	6.036745	-nan	0.000008	-nan
1.441000	8.080203	-nan	0.000000	-nan
1.455000	10.222749	-nan	0.000000	-nan
1.469000	12.404881	-nan	0.000000	-nan
1.483000	14.783222	-nan	0.000000	-nan
1.497000	16.895475	-nan	0.000000	-nan
1.511000	19.636833	-nan	0.000000	-nan
1.525000	inf	-nan	0.000000	-nan
1.539000	inf	-nan	0.000000	-nan
1.553000	inf	-nan	0.000000	-nan
1.567000	inf	-nan	0.000000	-nan
1.581000	inf	-nan	0.000000	-nan
1.595000	inf	-nan	0.000000	-nan
1.609000	inf	-nan	0.000000	-nan
1.623000	inf	-nan	0.000000	-nan
1.637000	inf	-nan	0.000000	-nan
1.651000	inf	-nan	0.000000	-nan
1.665000	inf	-nan	0.000000	-nan
1.679000	inf	-nan	0.000000	-nan
1.693000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-9.273549	-nan
#2	-15.226519	-nan
#3	-17.805293	-nan
#4	-17.170373	-nan
#5	-13.015883	-nan
#6	-5.033860	-nan
#7	6.745682	-nan
