#Coor		Free	+/-		Prob		+/-
0.022000	inf	-nan	0.000000	-nan
0.026000	inf	-nan	0.000000	-nan
0.030000	inf	-nan	0.000000	-nan
0.034000	inf	-nan	0.000000	-nan
0.038000	inf	-nan	0.000000	-nan
0.042000	inf	-nan	0.000000	-nan
0.046000	inf	-nan	0.000000	-nan
0.050000	inf	-nan	0.000000	-nan
0.054000	inf	-nan	0.000000	-nan
0.058000	inf	-nan	0.000000	-nan
0.062000	inf	-nan	0.000000	-nan
0.066000	inf	-nan	0.000000	-nan
0.070000	inf	-nan	0.000000	-nan
0.074000	inf	-nan	0.000000	-nan
0.078000	inf	-nan	0.000000	-nan
0.082000	inf	-nan	0.000000	-nan
0.086000	inf	-nan	0.000000	-nan
0.090000	inf	-nan	0.000000	-nan
0.094000	inf	-nan	0.000000	-nan
0.098000	inf	-nan	0.000000	-nan
0.102000	8.371937	-nan	0.000000	-nan
0.106000	6.317042	-nan	0.000002	-nan
0.110000	5.196797	-nan	0.000014	-nan
0.114000	4.210338	-nan	0.000076	-nan
0.118000	3.392729	-nan	0.000300	-nan
0.122000	2.731359	-nan	0.000912	-nan
0.126000	2.174905	-nan	0.002325	-nan
0.130000	1.692624	-nan	0.005229	-nan
0.134000	1.296587	-nan	0.010175	-nan
0.138000	0.955076	-nan	0.018067	-nan
0.142000	0.658550	-nan	0.029741	-nan
0.146000	0.411060	-nan	0.045086	-nan
0.150000	0.221808	-nan	0.061974	-nan
0.154000	0.090246	-nan	0.077313	-nan
0.158000	0.022949	-nan	0.086573	-nan
0.162000	0.000000	-nan	0.089978	-nan
0.166000	0.022261	-nan	0.086674	-nan
0.170000	0.097891	-nan	0.076326	-nan
0.174000	0.193674	-nan	0.064975	-nan
0.178000	0.314203	-nan	0.053058	-nan
0.182000	0.456299	-nan	0.041784	-nan
0.186000	0.604745	-nan	0.032557	-nan
0.190000	0.729501	-nan	0.026397	-nan
0.194000	0.819276	-nan	0.022700	-nan
0.198000	0.901627	-nan	0.019765	-nan
0.202000	0.958313	-nan	0.017969	-nan
0.206000	0.983553	-nan	0.017222	-nan
0.210000	1.025790	-nan	0.016042	-nan
0.214000	1.074072	-nan	0.014791	-nan
0.218000	1.130869	-nan	0.013444	-nan
0.222000	1.184679	-nan	0.012282	-nan
0.226000	1.254513	-nan	0.010921	-nan
0.230000	1.339094	-nan	0.009474	-nan
0.234000	1.459254	-nan	0.007741	-nan
0.238000	1.577855	-nan	0.006342	-nan
0.242000	1.720198	-nan	0.004992	-nan
0.246000	1.863077	-nan	0.003926	-nan
0.250000	2.030268	-nan	0.002964	-nan
0.254000	2.165751	-nan	0.002361	-nan
0.258000	2.306951	-nan	0.001862	-nan
0.262000	2.472770	-nan	0.001409	-nan
0.266000	2.636218	-nan	0.001070	-nan
0.270000	2.822193	-nan	0.000783	-nan
0.274000	2.997170	-nan	0.000583	-nan
0.278000	3.181478	-nan	0.000428	-nan
0.282000	3.342220	-nan	0.000327	-nan
0.286000	3.511362	-nan	0.000246	-nan
0.290000	3.733658	-nan	0.000169	-nan
0.294000	3.912125	-nan	0.000125	-nan
0.298000	4.090949	-nan	0.000093	-nan
0.302000	4.248113	-nan	0.000071	-nan
0.306000	4.349941	-nan	0.000060	-nan
0.310000	4.439671	-nan	0.000052	-nan
0.314000	4.537543	-nan	0.000044	-nan
0.318000	4.663185	-nan	0.000035	-nan
0.322000	4.770182	-nan	0.000030	-nan
0.326000	4.890319	-nan	0.000024	-nan
0.330000	5.030641	-nan	0.000019	-nan
0.334000	5.154936	-nan	0.000016	-nan
0.338000	5.270475	-nan	0.000013	-nan
0.342000	5.355937	-nan	0.000011	-nan
0.346000	5.388820	-nan	0.000010	-nan
0.350000	5.445376	-nan	0.000010	-nan
0.354000	5.508719	-nan	0.000009	-nan
0.358000	5.620661	-nan	0.000007	-nan
0.362000	5.742302	-nan	0.000006	-nan
0.366000	5.906339	-nan	0.000004	-nan
0.370000	6.103177	-nan	0.000003	-nan
0.374000	6.340656	-nan	0.000002	-nan
0.378000	6.568184	-nan	0.000001	-nan
0.382000	6.766880	-nan	0.000001	-nan
0.386000	6.995945	-nan	0.000001	-nan
0.390000	7.104389	-nan	0.000001	-nan
0.394000	7.205958	-nan	0.000000	-nan
0.398000	7.369686	-nan	0.000000	-nan
0.402000	7.519300	-nan	0.000000	-nan
0.406000	7.743606	-nan	0.000000	-nan
0.410000	7.932432	-nan	0.000000	-nan
0.414000	8.219315	-nan	0.000000	-nan
0.418000	8.642946	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.328211	-nan
#2	-2.481021	-nan
#3	-3.459357	-nan
#4	-4.264317	-nan
#5	-4.897369	-nan
#6	-5.360710	-nan
#7	-5.657867	-nan
#8	-5.794751	-nan
#9	-5.781313	-nan
#10	-5.633551	-nan
#11	-5.374084	-nan
#12	-5.027580	-nan
#13	-4.610342	-nan
#14	-4.123794	-nan
#15	-3.561407	-nan
#16	-2.922569	-nan
#17	-2.223905	-nan
#18	-1.504457	-nan
#19	-0.810124	-nan
#20	-0.149994	-nan
