#Coor		Free	+/-		Prob		+/-
0.002100	inf	-nan	0.000000	-nan
0.006300	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.014700	inf	-nan	0.000000	-nan
0.018900	inf	-nan	0.000000	-nan
0.023100	inf	-nan	0.000000	-nan
0.027300	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.035700	inf	-nan	0.000000	-nan
0.039900	inf	-nan	0.000000	-nan
0.044100	inf	-nan	0.000000	-nan
0.048300	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.056700	inf	-nan	0.000000	-nan
0.060900	inf	-nan	0.000000	-nan
0.065100	inf	-nan	0.000000	-nan
0.069300	inf	-nan	0.000000	-nan
0.073500	inf	-nan	0.000000	-nan
0.077700	inf	-nan	0.000000	-nan
0.081900	inf	-nan	0.000000	-nan
0.086100	inf	-nan	0.000000	-nan
0.090300	6.567395	-nan	0.000002	-nan
0.094500	4.539296	-nan	0.000060	-nan
0.098700	3.284255	-nan	0.000495	-nan
0.102900	2.461502	-nan	0.001975	-nan
0.107100	1.854323	-nan	0.005480	-nan
0.111300	1.384460	-nan	0.012072	-nan
0.115500	0.982643	-nan	0.023720	-nan
0.119700	0.651894	-nan	0.041360	-nan
0.123900	0.393398	-nan	0.063871	-nan
0.128100	0.189451	-nan	0.089990	-nan
0.132300	0.050783	-nan	0.113614	-nan
0.136500	0.000000	-nan	0.123738	-nan
0.140700	0.010306	-nan	0.121613	-nan
0.144900	0.083470	-nan	0.107539	-nan
0.149100	0.217743	-nan	0.085810	-nan
0.153300	0.380160	-nan	0.065308	-nan
0.157500	0.582516	-nan	0.046477	-nan
0.161700	0.826399	-nan	0.030845	-nan
0.165900	1.067090	-nan	0.020581	-nan
0.170100	1.306686	-nan	0.013758	-nan
0.174300	1.493165	-nan	0.010056	-nan
0.178500	1.712869	-nan	0.006950	-nan
0.182700	1.982043	-nan	0.004421	-nan
0.186900	2.241726	-nan	0.002857	-nan
0.191100	2.446500	-nan	0.002025	-nan
0.195300	2.593351	-nan	0.001582	-nan
0.199500	2.729239	-nan	0.001259	-nan
0.203700	2.920434	-nan	0.000913	-nan
0.207900	3.157772	-nan	0.000613	-nan
0.212100	3.409343	-nan	0.000401	-nan
0.216300	3.646057	-nan	0.000270	-nan
0.220500	3.973319	-nan	0.000156	-nan
0.224700	4.297871	-nan	0.000090	-nan
0.228900	4.671238	-nan	0.000048	-nan
0.233100	5.080893	-nan	0.000024	-nan
0.237300	5.458474	-nan	0.000013	-nan
0.241500	5.799273	-nan	0.000007	-nan
0.245700	6.195514	-nan	0.000004	-nan
0.249900	6.463759	-nan	0.000002	-nan
0.254100	6.790765	-nan	0.000001	-nan
0.258300	7.360038	-nan	0.000001	-nan
0.262500	8.516579	-nan	0.000000	-nan
0.266700	8.970669	-nan	0.000000	-nan
0.270900	inf	-nan	0.000000	-nan
0.275100	inf	-nan	0.000000	-nan
0.279300	inf	-nan	0.000000	-nan
0.283500	inf	-nan	0.000000	-nan
0.287700	inf	-nan	0.000000	-nan
0.291900	inf	-nan	0.000000	-nan
0.296100	inf	-nan	0.000000	-nan
0.300300	inf	-nan	0.000000	-nan
0.304500	inf	-nan	0.000000	-nan
0.308700	inf	-nan	0.000000	-nan
0.312900	inf	-nan	0.000000	-nan
0.317100	inf	-nan	0.000000	-nan
0.321300	inf	-nan	0.000000	-nan
0.325500	inf	-nan	0.000000	-nan
0.329700	inf	-nan	0.000000	-nan
0.333900	inf	-nan	0.000000	-nan
0.338100	inf	-nan	0.000000	-nan
0.342300	inf	-nan	0.000000	-nan
0.346500	inf	-nan	0.000000	-nan
0.350700	inf	-nan	0.000000	-nan
0.354900	inf	-nan	0.000000	-nan
0.359100	inf	-nan	0.000000	-nan
0.363300	inf	-nan	0.000000	-nan
0.367500	inf	-nan	0.000000	-nan
0.371700	inf	-nan	0.000000	-nan
0.375900	inf	-nan	0.000000	-nan
0.380100	inf	-nan	0.000000	-nan
0.384300	inf	-nan	0.000000	-nan
0.388500	inf	-nan	0.000000	-nan
0.392700	inf	-nan	0.000000	-nan
0.396900	inf	-nan	0.000000	-nan
0.401100	inf	-nan	0.000000	-nan
0.405300	inf	-nan	0.000000	-nan
0.409500	inf	-nan	0.000000	-nan
0.413700	inf	-nan	0.000000	-nan
0.417900	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.140269	-nan
#2	-2.102272	-nan
#3	-2.886801	-nan
#4	-3.494682	-nan
#5	-3.926868	-nan
#6	-4.184571	-nan
#7	-4.269453	-nan
#8	-4.183909	-nan
#9	-3.931518	-nan
#10	-3.517729	-nan
#11	-2.950814	-nan
#12	-2.242828	-nan
#13	-1.409511	-nan
#14	-0.467301	-nan
#15	0.572915	-nan
#16	1.710915	-nan
