sampling_time_ns,dg_repeat1,dg_repeat2,dg_repeat3,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
1,-0.1029446668872437,-0.1084354231918763,-0.1284851206371179,-0.1132884035720793,0.013444041742174938,0.0077619211188412664
2,-0.0847011877842742,-0.099179931922211,-0.1590922741879645,-0.11432446463148323,0.03944015830745348,0.022770786015689725
3,-0.0785690637602077,-0.1067695880652469,-0.1299222255659961,-0.10508695913048356,0.025717897211124174,0.014848234877833669
4,-0.0764393621010816,-0.1107695382328378,-0.1156126657881962,-0.10094052204070521,0.021356359706645473,0.012330100025542242
5,-0.0791427375771551,-0.1031455723959123,-0.1112513734493007,-0.09784656114078936,0.016697328067806185,0.009640206854695396
