#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	6.386240	-nan	0.000002	-nan
0.076000	4.855501	-nan	0.000020	-nan
0.079200	3.961764	-nan	0.000090	-nan
0.082400	3.318581	-nan	0.000265	-nan
0.085600	2.886645	-nan	0.000548	-nan
0.088800	2.413804	-nan	0.001213	-nan
0.092000	1.983860	-nan	0.002499	-nan
0.095200	1.642099	-nan	0.004439	-nan
0.098400	1.309431	-nan	0.007765	-nan
0.101600	1.060954	-nan	0.011790	-nan
0.104800	0.855684	-nan	0.016649	-nan
0.108000	0.684981	-nan	0.022183	-nan
0.111200	0.523233	-nan	0.029114	-nan
0.114400	0.380505	-nan	0.037008	-nan
0.117600	0.245700	-nan	0.046421	-nan
0.120800	0.138543	-nan	0.055583	-nan
0.124000	0.050238	-nan	0.064478	-nan
0.127200	0.000000	-nan	0.070160	-nan
0.130400	0.007631	-nan	0.069265	-nan
0.133600	0.038108	-nan	0.065806	-nan
0.136800	0.093368	-nan	0.059969	-nan
0.140000	0.156060	-nan	0.053970	-nan
0.143200	0.210140	-nan	0.049280	-nan
0.146400	0.274207	-nan	0.044249	-nan
0.149600	0.313855	-nan	0.041396	-nan
0.152800	0.356070	-nan	0.038560	-nan
0.156000	0.399690	-nan	0.035834	-nan
0.159200	0.463221	-nan	0.032204	-nan
0.162400	0.538818	-nan	0.028361	-nan
0.165600	0.617044	-nan	0.024866	-nan
0.168800	0.712374	-nan	0.021184	-nan
0.172000	0.834462	-nan	0.017254	-nan
0.175200	0.972435	-nan	0.013682	-nan
0.178400	1.136201	-nan	0.010390	-nan
0.181600	1.342860	-nan	0.007340	-nan
0.184800	1.532352	-nan	0.005338	-nan
0.188000	1.735833	-nan	0.003792	-nan
0.191200	1.978956	-nan	0.002520	-nan
0.194400	2.231224	-nan	0.001649	-nan
0.197600	2.480127	-nan	0.001085	-nan
0.200800	2.748699	-nan	0.000691	-nan
0.204000	3.011456	-nan	0.000444	-nan
0.207200	3.303074	-nan	0.000272	-nan
0.210400	3.588683	-nan	0.000168	-nan
0.213600	3.901349	-nan	0.000100	-nan
0.216800	4.275510	-nan	0.000053	-nan
0.220000	4.664705	-nan	0.000028	-nan
0.223200	5.075379	-nan	0.000014	-nan
0.226400	5.444902	-nan	0.000007	-nan
0.229600	6.063951	-nan	0.000003	-nan
0.232800	6.556188	-nan	0.000001	-nan
0.236000	6.956901	-nan	0.000001	-nan
0.239200	7.562644	-nan	0.000000	-nan
0.242400	8.049004	-nan	0.000000	-nan
0.245600	8.806691	-nan	0.000000	-nan
0.248800	inf	-nan	0.000000	-nan
0.252000	inf	-nan	0.000000	-nan
0.255200	inf	-nan	0.000000	-nan
0.258400	inf	-nan	0.000000	-nan
0.261600	inf	-nan	0.000000	-nan
0.264800	inf	-nan	0.000000	-nan
0.268000	inf	-nan	0.000000	-nan
0.271200	inf	-nan	0.000000	-nan
0.274400	inf	-nan	0.000000	-nan
0.277600	inf	-nan	0.000000	-nan
0.280800	inf	-nan	0.000000	-nan
0.284000	inf	-nan	0.000000	-nan
0.287200	inf	-nan	0.000000	-nan
0.290400	inf	-nan	0.000000	-nan
0.293600	inf	-nan	0.000000	-nan
0.296800	inf	-nan	0.000000	-nan
0.300000	inf	-nan	0.000000	-nan
0.303200	inf	-nan	0.000000	-nan
0.306400	inf	-nan	0.000000	-nan
0.309600	inf	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.019641	-nan
#2	-1.870145	-nan
#3	-2.553560	-nan
#4	-3.072324	-nan
#5	-3.429516	-nan
#6	-3.629056	-nan
#7	-3.675674	-nan
#8	-3.574473	-nan
#9	-3.330025	-nan
#10	-2.945294	-nan
#11	-2.420978	-nan
#12	-1.755693	-nan
#13	-0.946892	-nan
#14	0.008092	-nan
#15	1.111381	-nan
#16	2.364428	-nan
