#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	inf	-nan	0.000000	-nan
0.082400	inf	-nan	0.000000	-nan
0.085600	inf	-nan	0.000000	-nan
0.088800	6.323977	-nan	0.000002	-nan
0.092000	5.486373	-nan	0.000007	-nan
0.095200	4.174847	-nan	0.000060	-nan
0.098400	3.243870	-nan	0.000287	-nan
0.101600	2.462704	-nan	0.001065	-nan
0.104800	1.852214	-nan	0.002973	-nan
0.108000	1.340767	-nan	0.007023	-nan
0.111200	0.939437	-nan	0.013789	-nan
0.114400	0.598600	-nan	0.024455	-nan
0.117600	0.355928	-nan	0.036773	-nan
0.120800	0.193566	-nan	0.048313	-nan
0.124000	0.066851	-nan	0.059782	-nan
0.127200	0.004375	-nan	0.066402	-nan
0.130400	0.000000	-nan	0.066892	-nan
0.133600	0.024581	-nan	0.064184	-nan
0.136800	0.046412	-nan	0.061872	-nan
0.140000	0.062448	-nan	0.060226	-nan
0.143200	0.049027	-nan	0.061600	-nan
0.146400	0.026760	-nan	0.063950	-nan
0.149600	0.015358	-nan	0.065187	-nan
0.152800	0.024840	-nan	0.064157	-nan
0.156000	0.086814	-nan	0.057809	-nan
0.159200	0.201021	-nan	0.047711	-nan
0.162400	0.355838	-nan	0.036778	-nan
0.165600	0.543963	-nan	0.026807	-nan
0.168800	0.754441	-nan	0.018819	-nan
0.172000	0.968073	-nan	0.013141	-nan
0.175200	1.204190	-nan	0.008836	-nan
0.178400	1.453736	-nan	0.005809	-nan
0.181600	1.687226	-nan	0.003923	-nan
0.184800	1.910625	-nan	0.002695	-nan
0.188000	2.075504	-nan	0.002042	-nan
0.191200	2.253453	-nan	0.001514	-nan
0.194400	2.415529	-nan	0.001153	-nan
0.197600	2.542594	-nan	0.000931	-nan
0.200800	2.651202	-nan	0.000776	-nan
0.204000	2.759288	-nan	0.000647	-nan
0.207200	2.911951	-nan	0.000501	-nan
0.210400	3.084973	-nan	0.000374	-nan
0.213600	3.301019	-nan	0.000260	-nan
0.216800	3.515151	-nan	0.000182	-nan
0.220000	3.756799	-nan	0.000121	-nan
0.223200	4.040593	-nan	0.000075	-nan
0.226400	4.331902	-nan	0.000046	-nan
0.229600	4.675718	-nan	0.000026	-nan
0.232800	5.026274	-nan	0.000014	-nan
0.236000	5.479834	-nan	0.000007	-nan
0.239200	5.883507	-nan	0.000003	-nan
0.242400	6.433568	-nan	0.000001	-nan
0.245600	6.887452	-nan	0.000001	-nan
0.248800	7.525475	-nan	0.000000	-nan
0.252000	8.581952	-nan	0.000000	-nan
0.255200	9.180799	-nan	0.000000	-nan
0.258400	inf	-nan	0.000000	-nan
0.261600	inf	-nan	0.000000	-nan
0.264800	inf	-nan	0.000000	-nan
0.268000	inf	-nan	0.000000	-nan
0.271200	inf	-nan	0.000000	-nan
0.274400	inf	-nan	0.000000	-nan
0.277600	inf	-nan	0.000000	-nan
0.280800	inf	-nan	0.000000	-nan
0.284000	inf	-nan	0.000000	-nan
0.287200	inf	-nan	0.000000	-nan
0.290400	inf	-nan	0.000000	-nan
0.293600	inf	-nan	0.000000	-nan
0.296800	inf	-nan	0.000000	-nan
0.300000	inf	-nan	0.000000	-nan
0.303200	inf	-nan	0.000000	-nan
0.306400	inf	-nan	0.000000	-nan
0.309600	inf	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.117648	-nan
#2	-2.055765	-nan
#3	-2.817106	-nan
#4	-3.404898	-nan
#5	-3.822686	-nan
#6	-4.074032	-nan
#7	-4.162128	-nan
#8	-4.089487	-nan
#9	-3.857956	-nan
#10	-3.469271	-nan
#11	-2.926174	-nan
#12	-2.233953	-nan
#13	-1.401775	-nan
#14	-0.442417	-nan
#15	0.631501	-nan
#16	1.814249	-nan
