#Coor		Free	+/-		Prob		+/-
0.022000	inf	-nan	0.000000	-nan
0.026000	inf	-nan	0.000000	-nan
0.030000	inf	-nan	0.000000	-nan
0.034000	inf	-nan	0.000000	-nan
0.038000	inf	-nan	0.000000	-nan
0.042000	inf	-nan	0.000000	-nan
0.046000	inf	-nan	0.000000	-nan
0.050000	inf	-nan	0.000000	-nan
0.054000	inf	-nan	0.000000	-nan
0.058000	inf	-nan	0.000000	-nan
0.062000	inf	-nan	0.000000	-nan
0.066000	inf	-nan	0.000000	-nan
0.070000	inf	-nan	0.000000	-nan
0.074000	inf	-nan	0.000000	-nan
0.078000	inf	-nan	0.000000	-nan
0.082000	inf	-nan	0.000000	-nan
0.086000	inf	-nan	0.000000	-nan
0.090000	inf	-nan	0.000000	-nan
0.094000	7.752524	-nan	0.000000	-nan
0.098000	6.431142	-nan	0.000002	-nan
0.102000	5.450787	-nan	0.000009	-nan
0.106000	4.571858	-nan	0.000038	-nan
0.110000	3.881721	-nan	0.000123	-nan
0.114000	3.244117	-nan	0.000358	-nan
0.118000	2.683642	-nan	0.000918	-nan
0.122000	2.183443	-nan	0.002129	-nan
0.126000	1.791139	-nan	0.004116	-nan
0.130000	1.450868	-nan	0.007293	-nan
0.134000	1.139680	-nan	0.012306	-nan
0.138000	0.877707	-nan	0.019115	-nan
0.142000	0.652743	-nan	0.027900	-nan
0.146000	0.478473	-nan	0.037397	-nan
0.150000	0.323534	-nan	0.048523	-nan
0.154000	0.195614	-nan	0.060164	-nan
0.158000	0.100191	-nan	0.070632	-nan
0.162000	0.035710	-nan	0.078719	-nan
0.166000	0.004037	-nan	0.083023	-nan
0.170000	0.000000	-nan	0.083589	-nan
0.174000	0.041130	-nan	0.078004	-nan
0.178000	0.099155	-nan	0.070755	-nan
0.182000	0.168009	-nan	0.063022	-nan
0.186000	0.254631	-nan	0.054482	-nan
0.190000	0.352034	-nan	0.046253	-nan
0.194000	0.459401	-nan	0.038615	-nan
0.198000	0.592960	-nan	0.030850	-nan
0.202000	0.728904	-nan	0.024547	-nan
0.206000	0.908842	-nan	0.018140	-nan
0.210000	1.122757	-nan	0.012661	-nan
0.214000	1.373058	-nan	0.008313	-nan
0.218000	1.618562	-nan	0.005502	-nan
0.222000	1.870641	-nan	0.003601	-nan
0.226000	2.131888	-nan	0.002321	-nan
0.230000	2.355636	-nan	0.001594	-nan
0.234000	2.627607	-nan	0.001009	-nan
0.238000	2.869075	-nan	0.000672	-nan
0.242000	3.114144	-nan	0.000445	-nan
0.246000	3.299444	-nan	0.000326	-nan
0.250000	3.453744	-nan	0.000252	-nan
0.254000	3.603877	-nan	0.000195	-nan
0.258000	3.735113	-nan	0.000157	-nan
0.262000	3.825327	-nan	0.000135	-nan
0.266000	3.841868	-nan	0.000131	-nan
0.270000	3.889741	-nan	0.000121	-nan
0.274000	3.919483	-nan	0.000115	-nan
0.278000	3.921186	-nan	0.000115	-nan
0.282000	3.955437	-nan	0.000108	-nan
0.286000	3.957625	-nan	0.000108	-nan
0.290000	3.999833	-nan	0.000100	-nan
0.294000	4.006514	-nan	0.000099	-nan
0.298000	4.045766	-nan	0.000093	-nan
0.302000	4.082422	-nan	0.000087	-nan
0.306000	4.125290	-nan	0.000081	-nan
0.310000	4.213392	-nan	0.000070	-nan
0.314000	4.280256	-nan	0.000063	-nan
0.318000	4.383861	-nan	0.000053	-nan
0.322000	4.466692	-nan	0.000046	-nan
0.326000	4.588890	-nan	0.000037	-nan
0.330000	4.684785	-nan	0.000032	-nan
0.334000	4.803434	-nan	0.000026	-nan
0.338000	4.855346	-nan	0.000024	-nan
0.342000	4.914388	-nan	0.000022	-nan
0.346000	4.929611	-nan	0.000021	-nan
0.350000	4.950651	-nan	0.000020	-nan
0.354000	4.999654	-nan	0.000019	-nan
0.358000	5.015999	-nan	0.000018	-nan
0.362000	5.051924	-nan	0.000017	-nan
0.366000	5.079580	-nan	0.000016	-nan
0.370000	5.096643	-nan	0.000016	-nan
0.374000	5.114639	-nan	0.000015	-nan
0.378000	5.141110	-nan	0.000015	-nan
0.382000	5.178979	-nan	0.000014	-nan
0.386000	5.243361	-nan	0.000012	-nan
0.390000	5.238211	-nan	0.000013	-nan
0.394000	5.260257	-nan	0.000012	-nan
0.398000	5.313349	-nan	0.000011	-nan
0.402000	5.345531	-nan	0.000010	-nan
0.406000	5.384776	-nan	0.000010	-nan
0.410000	5.468540	-nan	0.000009	-nan
0.414000	5.527167	-nan	0.000008	-nan
0.418000	5.604003	-nan	0.000007	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.286411	-nan
#2	-2.405751	-nan
#3	-3.359932	-nan
#4	-4.150842	-nan
#5	-4.780360	-nan
#6	-5.250410	-nan
#7	-5.563040	-nan
#8	-5.720496	-nan
#9	-5.725257	-nan
#10	-5.580017	-nan
#11	-5.287747	-nan
#12	-4.852253	-nan
#13	-4.280667	-nan
#14	-3.592559	-nan
#15	-2.847626	-nan
#16	-2.181632	-nan
#17	-1.709891	-nan
#18	-1.378785	-nan
#19	-1.101921	-nan
#20	-0.829230	-nan
