#Coor		Free	+/-		Prob		+/-
0.021900	inf	-nan	0.000000	-nan
0.025700	inf	-nan	0.000000	-nan
0.029500	inf	-nan	0.000000	-nan
0.033300	inf	-nan	0.000000	-nan
0.037100	inf	-nan	0.000000	-nan
0.040900	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.048500	inf	-nan	0.000000	-nan
0.052300	inf	-nan	0.000000	-nan
0.056100	inf	-nan	0.000000	-nan
0.059900	inf	-nan	0.000000	-nan
0.063700	inf	-nan	0.000000	-nan
0.067500	6.959696	-nan	0.000001	-nan
0.071300	5.451127	-nan	0.000008	-nan
0.075100	4.256383	-nan	0.000063	-nan
0.078900	3.408385	-nan	0.000263	-nan
0.082700	2.757967	-nan	0.000785	-nan
0.086500	2.296286	-nan	0.001705	-nan
0.090300	1.926208	-nan	0.003177	-nan
0.094100	1.639045	-nan	0.005148	-nan
0.097900	1.407418	-nan	0.007598	-nan
0.101700	1.196128	-nan	0.010839	-nan
0.105500	1.019283	-nan	0.014591	-nan
0.109300	0.863208	-nan	0.018968	-nan
0.113100	0.718247	-nan	0.024202	-nan
0.116900	0.611875	-nan	0.028941	-nan
0.120700	0.525366	-nan	0.033471	-nan
0.124500	0.426269	-nan	0.039538	-nan
0.128300	0.318436	-nan	0.047396	-nan
0.132100	0.217661	-nan	0.056145	-nan
0.135900	0.124395	-nan	0.065675	-nan
0.139700	0.051215	-nan	0.074272	-nan
0.143500	0.011009	-nan	0.079465	-nan
0.147300	0.000000	-nan	0.080950	-nan
0.151100	0.022570	-nan	0.077936	-nan
0.154900	0.110673	-nan	0.067207	-nan
0.158700	0.226224	-nan	0.055342	-nan
0.162500	0.359630	-nan	0.044225	-nan
0.166300	0.509398	-nan	0.034382	-nan
0.170100	0.669265	-nan	0.026279	-nan
0.173900	0.848907	-nan	0.019430	-nan
0.177700	1.020500	-nan	0.014561	-nan
0.181500	1.147803	-nan	0.011756	-nan
0.185300	1.269803	-nan	0.009576	-nan
0.189100	1.356842	-nan	0.008273	-nan
0.192900	1.431568	-nan	0.007296	-nan
0.196700	1.519076	-nan	0.006298	-nan
0.200500	1.635100	-nan	0.005182	-nan
0.204300	1.743179	-nan	0.004321	-nan
0.208100	1.888168	-nan	0.003386	-nan
0.211900	2.034926	-nan	0.002646	-nan
0.215700	2.179666	-nan	0.002075	-nan
0.219500	2.348236	-nan	0.001563	-nan
0.223300	2.496904	-nan	0.001217	-nan
0.227100	2.629979	-nan	0.000973	-nan
0.230900	2.771545	-nan	0.000767	-nan
0.234700	2.954688	-nan	0.000564	-nan
0.238500	3.147985	-nan	0.000407	-nan
0.242300	3.332593	-nan	0.000299	-nan
0.246100	3.531449	-nan	0.000214	-nan
0.249900	3.726863	-nan	0.000154	-nan
0.253700	3.884948	-nan	0.000118	-nan
0.257500	4.030944	-nan	0.000092	-nan
0.261300	4.180720	-nan	0.000072	-nan
0.265100	4.310175	-nan	0.000058	-nan
0.268900	4.463783	-nan	0.000045	-nan
0.272700	4.661642	-nan	0.000032	-nan
0.276500	4.944510	-nan	0.000020	-nan
0.280300	5.240402	-nan	0.000012	-nan
0.284100	5.517073	-nan	0.000008	-nan
0.287900	5.730777	-nan	0.000005	-nan
0.291700	5.916277	-nan	0.000004	-nan
0.295500	6.102430	-nan	0.000003	-nan
0.299300	6.319557	-nan	0.000002	-nan
0.303100	6.623087	-nan	0.000001	-nan
0.306900	7.047595	-nan	0.000001	-nan
0.310700	7.489655	-nan	0.000000	-nan
0.314500	7.884754	-nan	0.000000	-nan
0.318300	8.294240	-nan	0.000000	-nan
0.322100	8.425997	-nan	0.000000	-nan
0.325900	8.602880	-nan	0.000000	-nan
0.329700	8.990857	-nan	0.000000	-nan
0.333500	9.405797	-nan	0.000000	-nan
0.337300	9.865145	-nan	0.000000	-nan
0.341100	10.410848	-nan	0.000000	-nan
0.344900	11.292581	-nan	0.000000	-nan
0.348700	11.996865	-nan	0.000000	-nan
0.352500	inf	-nan	0.000000	-nan
0.356300	inf	-nan	0.000000	-nan
0.360100	inf	-nan	0.000000	-nan
0.363900	inf	-nan	0.000000	-nan
0.367700	inf	-nan	0.000000	-nan
0.371500	inf	-nan	0.000000	-nan
0.375300	inf	-nan	0.000000	-nan
0.379100	inf	-nan	0.000000	-nan
0.382900	inf	-nan	0.000000	-nan
0.386700	inf	-nan	0.000000	-nan
0.390500	inf	-nan	0.000000	-nan
0.394300	inf	-nan	0.000000	-nan
0.398100	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.989834	-nan
#2	-1.825404	-nan
#3	-2.511553	-nan
#4	-3.051599	-nan
#5	-3.446853	-nan
#6	-3.696901	-nan
#7	-3.800708	-nan
#8	-3.758271	-nan
#9	-3.572518	-nan
#10	-3.251238	-nan
#11	-2.808471	-nan
#12	-2.263719	-nan
#13	-1.637056	-nan
#14	-0.941952	-nan
#15	-0.182394	-nan
#16	0.643648	-nan
#17	1.540783	-nan
#18	2.516331	-nan
#19	3.580710	-nan
