#Coor		Free	+/-		Prob		+/-
0.021900	inf	-nan	0.000000	-nan
0.025700	inf	-nan	0.000000	-nan
0.029500	inf	-nan	0.000000	-nan
0.033300	inf	-nan	0.000000	-nan
0.037100	inf	-nan	0.000000	-nan
0.040900	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.048500	inf	-nan	0.000000	-nan
0.052300	inf	-nan	0.000000	-nan
0.056100	inf	-nan	0.000000	-nan
0.059900	inf	-nan	0.000000	-nan
0.063700	inf	-nan	0.000000	-nan
0.067500	inf	-nan	0.000000	-nan
0.071300	inf	-nan	0.000000	-nan
0.075100	inf	-nan	0.000000	-nan
0.078900	inf	-nan	0.000000	-nan
0.082700	7.151963	-nan	0.000000	-nan
0.086500	5.956823	-nan	0.000002	-nan
0.090300	5.123832	-nan	0.000008	-nan
0.094100	4.277712	-nan	0.000034	-nan
0.097900	3.628373	-nan	0.000102	-nan
0.101700	3.033091	-nan	0.000278	-nan
0.105500	2.595500	-nan	0.000580	-nan
0.109300	2.205965	-nan	0.001116	-nan
0.113100	1.887179	-nan	0.001907	-nan
0.116900	1.611509	-nan	0.003031	-nan
0.120700	1.369605	-nan	0.004551	-nan
0.124500	1.171170	-nan	0.006354	-nan
0.128300	0.986748	-nan	0.008663	-nan
0.132100	0.809422	-nan	0.011671	-nan
0.135900	0.650925	-nan	0.015235	-nan
0.139700	0.501463	-nan	0.019586	-nan
0.143500	0.391571	-nan	0.023560	-nan
0.147300	0.292634	-nan	0.027823	-nan
0.151100	0.204998	-nan	0.032239	-nan
0.154900	0.144039	-nan	0.035718	-nan
0.158700	0.079150	-nan	0.039835	-nan
0.162500	0.037527	-nan	0.042722	-nan
0.166300	0.008261	-nan	0.044876	-nan
0.170100	0.000000	-nan	0.045503	-nan
0.173900	0.002409	-nan	0.045320	-nan
0.177700	0.015446	-nan	0.044337	-nan
0.181500	0.062037	-nan	0.040997	-nan
0.185300	0.103315	-nan	0.038249	-nan
0.189100	0.132842	-nan	0.036397	-nan
0.192900	0.176486	-nan	0.033822	-nan
0.196700	0.197448	-nan	0.032651	-nan
0.200500	0.211772	-nan	0.031874	-nan
0.204300	0.224023	-nan	0.031224	-nan
0.208100	0.228613	-nan	0.030984	-nan
0.211900	0.259352	-nan	0.029424	-nan
0.215700	0.315827	-nan	0.026759	-nan
0.219500	0.389644	-nan	0.023636	-nan
0.223300	0.464905	-nan	0.020827	-nan
0.227100	0.525491	-nan	0.018811	-nan
0.230900	0.596311	-nan	0.016699	-nan
0.234700	0.677259	-nan	0.014575	-nan
0.238500	0.752368	-nan	0.012846	-nan
0.242300	0.841445	-nan	0.011060	-nan
0.246100	0.928012	-nan	0.009562	-nan
0.249900	1.014411	-nan	0.008269	-nan
0.253700	1.088566	-nan	0.007300	-nan
0.257500	1.152534	-nan	0.006556	-nan
0.261300	1.198096	-nan	0.006072	-nan
0.265100	1.219180	-nan	0.005861	-nan
0.268900	1.226601	-nan	0.005788	-nan
0.272700	1.246914	-nan	0.005594	-nan
0.276500	1.262039	-nan	0.005454	-nan
0.280300	1.281843	-nan	0.005275	-nan
0.284100	1.315170	-nan	0.004988	-nan
0.287900	1.363491	-nan	0.004599	-nan
0.291700	1.453293	-nan	0.003954	-nan
0.295500	1.551371	-nan	0.003353	-nan
0.299300	1.685364	-nan	0.002677	-nan
0.303100	1.817758	-nan	0.002143	-nan
0.306900	1.982324	-nan	0.001625	-nan
0.310700	2.152864	-nan	0.001220	-nan
0.314500	2.339656	-nan	0.000891	-nan
0.318300	2.529805	-nan	0.000647	-nan
0.322100	2.685796	-nan	0.000498	-nan
0.325900	2.863566	-nan	0.000369	-nan
0.329700	3.006443	-nan	0.000291	-nan
0.333500	3.129804	-nan	0.000236	-nan
0.337300	3.228166	-nan	0.000200	-nan
0.341100	3.329068	-nan	0.000169	-nan
0.344900	3.468249	-nan	0.000134	-nan
0.348700	3.614068	-nan	0.000105	-nan
0.352500	3.777106	-nan	0.000080	-nan
0.356300	3.967123	-nan	0.000058	-nan
0.360100	4.124972	-nan	0.000044	-nan
0.363900	4.295418	-nan	0.000033	-nan
0.367700	4.441519	-nan	0.000026	-nan
0.371500	4.684347	-nan	0.000017	-nan
0.375300	4.880306	-nan	0.000012	-nan
0.379100	5.220268	-nan	0.000007	-nan
0.382900	5.604321	-nan	0.000004	-nan
0.386700	6.128671	-nan	0.000002	-nan
0.390500	7.082286	-nan	0.000000	-nan
0.394300	inf	-nan	0.000000	-nan
0.398100	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.165527	-nan
#2	-2.174222	-nan
#3	-3.030695	-nan
#4	-3.739562	-nan
#5	-4.305495	-nan
#6	-4.733565	-nan
#7	-5.029891	-nan
#8	-5.202442	-nan
#9	-5.261539	-nan
#10	-5.219554	-nan
#11	-5.090062	-nan
#12	-4.887947	-nan
#13	-4.630543	-nan
#14	-4.334440	-nan
#15	-4.003895	-nan
#16	-3.623689	-nan
#17	-3.170045	-nan
#18	-2.626889	-nan
#19	-1.991712	-nan
