#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	inf	-nan	0.000000	-nan
0.082400	5.990632	-nan	0.000004	-nan
0.085600	4.634114	-nan	0.000042	-nan
0.088800	3.628841	-nan	0.000226	-nan
0.092000	2.818542	-nan	0.000883	-nan
0.095200	2.241118	-nan	0.002330	-nan
0.098400	1.767263	-nan	0.005168	-nan
0.101600	1.380548	-nan	0.009899	-nan
0.104800	1.092160	-nan	0.016075	-nan
0.108000	0.876464	-nan	0.023100	-nan
0.111200	0.720251	-nan	0.030037	-nan
0.114400	0.588460	-nan	0.037487	-nan
0.117600	0.469723	-nan	0.045768	-nan
0.120800	0.348016	-nan	0.056158	-nan
0.124000	0.222930	-nan	0.069300	-nan
0.127200	0.115404	-nan	0.083030	-nan
0.130400	0.044313	-nan	0.093570	-nan
0.133600	0.000000	-nan	0.100806	-nan
0.136800	0.019593	-nan	0.097540	-nan
0.140000	0.095762	-nan	0.085817	-nan
0.143200	0.227727	-nan	0.068744	-nan
0.146400	0.389812	-nan	0.052348	-nan
0.149600	0.589125	-nan	0.037445	-nan
0.152800	0.819878	-nan	0.025406	-nan
0.156000	1.056917	-nan	0.017056	-nan
0.159200	1.273943	-nan	0.011842	-nan
0.162400	1.453855	-nan	0.008752	-nan
0.165600	1.627499	-nan	0.006536	-nan
0.168800	1.792574	-nan	0.004952	-nan
0.172000	2.002522	-nan	0.003480	-nan
0.175200	2.263749	-nan	0.002243	-nan
0.178400	2.563231	-nan	0.001356	-nan
0.181600	2.794972	-nan	0.000918	-nan
0.184800	3.037820	-nan	0.000611	-nan
0.188000	3.288253	-nan	0.000401	-nan
0.191200	3.564511	-nan	0.000252	-nan
0.194400	3.813181	-nan	0.000166	-nan
0.197600	4.096857	-nan	0.000103	-nan
0.200800	4.382715	-nan	0.000064	-nan
0.204000	4.701057	-nan	0.000037	-nan
0.207200	5.081900	-nan	0.000020	-nan
0.210400	5.534461	-nan	0.000009	-nan
0.213600	5.983829	-nan	0.000004	-nan
0.216800	6.222904	-nan	0.000003	-nan
0.220000	6.325796	-nan	0.000002	-nan
0.223200	6.330664	-nan	0.000002	-nan
0.226400	6.556979	-nan	0.000002	-nan
0.229600	6.595695	-nan	0.000002	-nan
0.232800	6.646627	-nan	0.000001	-nan
0.236000	6.864101	-nan	0.000001	-nan
0.239200	7.052778	-nan	0.000001	-nan
0.242400	7.196120	-nan	0.000001	-nan
0.245600	7.482304	-nan	0.000000	-nan
0.248800	7.738254	-nan	0.000000	-nan
0.252000	7.984823	-nan	0.000000	-nan
0.255200	8.383482	-nan	0.000000	-nan
0.258400	8.495609	-nan	0.000000	-nan
0.261600	8.940138	-nan	0.000000	-nan
0.264800	9.073453	-nan	0.000000	-nan
0.268000	9.447861	-nan	0.000000	-nan
0.271200	9.893583	-nan	0.000000	-nan
0.274400	10.508392	-nan	0.000000	-nan
0.277600	11.639268	-nan	0.000000	-nan
0.280800	inf	-nan	0.000000	-nan
0.284000	inf	-nan	0.000000	-nan
0.287200	inf	-nan	0.000000	-nan
0.290400	inf	-nan	0.000000	-nan
0.293600	inf	-nan	0.000000	-nan
0.296800	inf	-nan	0.000000	-nan
0.300000	inf	-nan	0.000000	-nan
0.303200	inf	-nan	0.000000	-nan
0.306400	inf	-nan	0.000000	-nan
0.309600	inf	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.055423	-nan
#2	-1.936806	-nan
#3	-2.645376	-nan
#4	-3.181869	-nan
#5	-3.546573	-nan
#6	-3.739499	-nan
#7	-3.760651	-nan
#8	-3.610358	-nan
#9	-3.289617	-nan
#10	-2.800437	-nan
#11	-2.146148	-nan
#12	-1.331644	-nan
#13	-0.363544	-nan
#14	0.749525	-nan
#15	1.995825	-nan
#16	3.357241	-nan
