#Coor		Free	+/-		Prob		+/-
0.002100	inf	-nan	0.000000	-nan
0.006300	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.014700	inf	-nan	0.000000	-nan
0.018900	inf	-nan	0.000000	-nan
0.023100	inf	-nan	0.000000	-nan
0.027300	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.035700	inf	-nan	0.000000	-nan
0.039900	inf	-nan	0.000000	-nan
0.044100	inf	-nan	0.000000	-nan
0.048300	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.056700	inf	-nan	0.000000	-nan
0.060900	inf	-nan	0.000000	-nan
0.065100	inf	-nan	0.000000	-nan
0.069300	inf	-nan	0.000000	-nan
0.073500	inf	-nan	0.000000	-nan
0.077700	inf	-nan	0.000000	-nan
0.081900	6.289432	-nan	0.000003	-nan
0.086100	4.534334	-nan	0.000057	-nan
0.090300	3.373361	-nan	0.000399	-nan
0.094500	2.476083	-nan	0.001802	-nan
0.098700	1.815996	-nan	0.005467	-nan
0.102900	1.350877	-nan	0.011949	-nan
0.107100	0.963556	-nan	0.022914	-nan
0.111300	0.658056	-nan	0.038294	-nan
0.115500	0.409427	-nan	0.058163	-nan
0.119700	0.236047	-nan	0.077843	-nan
0.123900	0.096326	-nan	0.098452	-nan
0.128100	0.021574	-nan	0.111635	-nan
0.132300	0.000000	-nan	0.115757	-nan
0.136500	0.034940	-nan	0.109154	-nan
0.140700	0.152765	-nan	0.089541	-nan
0.144900	0.297689	-nan	0.070181	-nan
0.149100	0.492867	-nan	0.050551	-nan
0.153300	0.692597	-nan	0.036134	-nan
0.157500	0.923412	-nan	0.024513	-nan
0.161700	1.130705	-nan	0.017301	-nan
0.165900	1.290136	-nan	0.013234	-nan
0.170100	1.426227	-nan	0.010527	-nan
0.174300	1.566649	-nan	0.008314	-nan
0.178500	1.707431	-nan	0.006562	-nan
0.182700	1.841135	-nan	0.005241	-nan
0.186900	1.995532	-nan	0.004043	-nan
0.191100	2.152759	-nan	0.003104	-nan
0.195300	2.341648	-nan	0.002259	-nan
0.199500	2.505594	-nan	0.001715	-nan
0.203700	2.669391	-nan	0.001302	-nan
0.207900	2.835649	-nan	0.000985	-nan
0.212100	3.030055	-nan	0.000710	-nan
0.216300	3.215946	-nan	0.000520	-nan
0.220500	3.369866	-nan	0.000401	-nan
0.224700	3.551430	-nan	0.000296	-nan
0.228900	3.759101	-nan	0.000209	-nan
0.233100	3.932219	-nan	0.000156	-nan
0.237300	4.128943	-nan	0.000112	-nan
0.241500	4.361718	-nan	0.000076	-nan
0.245700	4.639393	-nan	0.000047	-nan
0.249900	4.909564	-nan	0.000030	-nan
0.254100	5.221710	-nan	0.000018	-nan
0.258300	5.492221	-nan	0.000011	-nan
0.262500	5.744722	-nan	0.000007	-nan
0.266700	6.045993	-nan	0.000004	-nan
0.270900	6.370048	-nan	0.000003	-nan
0.275100	6.687690	-nan	0.000002	-nan
0.279300	7.053742	-nan	0.000001	-nan
0.283500	7.338022	-nan	0.000001	-nan
0.287700	7.690101	-nan	0.000000	-nan
0.291900	8.139819	-nan	0.000000	-nan
0.296100	8.923437	-nan	0.000000	-nan
0.300300	9.086897	-nan	0.000000	-nan
0.304500	9.693336	-nan	0.000000	-nan
0.308700	inf	-nan	0.000000	-nan
0.312900	inf	-nan	0.000000	-nan
0.317100	inf	-nan	0.000000	-nan
0.321300	inf	-nan	0.000000	-nan
0.325500	inf	-nan	0.000000	-nan
0.329700	inf	-nan	0.000000	-nan
0.333900	inf	-nan	0.000000	-nan
0.338100	inf	-nan	0.000000	-nan
0.342300	inf	-nan	0.000000	-nan
0.346500	inf	-nan	0.000000	-nan
0.350700	inf	-nan	0.000000	-nan
0.354900	inf	-nan	0.000000	-nan
0.359100	inf	-nan	0.000000	-nan
0.363300	inf	-nan	0.000000	-nan
0.367500	inf	-nan	0.000000	-nan
0.371700	inf	-nan	0.000000	-nan
0.375900	inf	-nan	0.000000	-nan
0.380100	inf	-nan	0.000000	-nan
0.384300	inf	-nan	0.000000	-nan
0.388500	inf	-nan	0.000000	-nan
0.392700	inf	-nan	0.000000	-nan
0.396900	inf	-nan	0.000000	-nan
0.401100	inf	-nan	0.000000	-nan
0.405300	inf	-nan	0.000000	-nan
0.409500	inf	-nan	0.000000	-nan
0.413700	inf	-nan	0.000000	-nan
0.417900	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.064856	-nan
#2	-1.953065	-nan
#3	-2.665823	-nan
#4	-3.204381	-nan
#5	-3.570199	-nan
#6	-3.765216	-nan
#7	-3.792322	-nan
#8	-3.656126	-nan
#9	-3.364177	-nan
#10	-2.928653	-nan
#11	-2.367955	-nan
#12	-1.706243	-nan
#13	-0.967956	-nan
#14	-0.168039	-nan
#15	0.693876	-nan
#16	1.629427	-nan
