#Coor		Free	+/-		Prob		+/-
0.021300	inf	-nan	0.000000	-nan
0.023900	inf	-nan	0.000000	-nan
0.026500	inf	-nan	0.000000	-nan
0.029100	inf	-nan	0.000000	-nan
0.031700	inf	-nan	0.000000	-nan
0.034300	inf	-nan	0.000000	-nan
0.036900	inf	-nan	0.000000	-nan
0.039500	inf	-nan	0.000000	-nan
0.042100	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.047300	inf	-nan	0.000000	-nan
0.049900	inf	-nan	0.000000	-nan
0.052500	5.443648	-nan	0.000010	-nan
0.055100	4.636322	-nan	0.000040	-nan
0.057700	3.731668	-nan	0.000182	-nan
0.060300	2.882412	-nan	0.000760	-nan
0.062900	2.176934	-nan	0.002490	-nan
0.065500	1.616632	-nan	0.006385	-nan
0.068100	1.193515	-nan	0.013004	-nan
0.070700	0.844966	-nan	0.023364	-nan
0.073300	0.582827	-nan	0.036301	-nan
0.075900	0.376859	-nan	0.051320	-nan
0.078500	0.221118	-nan	0.066678	-nan
0.081100	0.096231	-nan	0.082254	-nan
0.083700	0.023447	-nan	0.092960	-nan
0.086300	0.000000	-nan	0.096697	-nan
0.088900	0.006186	-nan	0.095697	-nan
0.091500	0.043086	-nan	0.089941	-nan
0.094100	0.120566	-nan	0.078957	-nan
0.096700	0.216256	-nan	0.067225	-nan
0.099300	0.354842	-nan	0.053255	-nan
0.101900	0.517937	-nan	0.040484	-nan
0.104500	0.689732	-nan	0.030330	-nan
0.107100	0.865758	-nan	0.022561	-nan
0.109700	1.057962	-nan	0.016332	-nan
0.112300	1.294205	-nan	0.010979	-nan
0.114900	1.530058	-nan	0.007386	-nan
0.117500	1.778296	-nan	0.004866	-nan
0.120100	2.039039	-nan	0.003139	-nan
0.122700	2.271539	-nan	0.002124	-nan
0.125300	2.515979	-nan	0.001408	-nan
0.127900	2.725148	-nan	0.000991	-nan
0.130500	2.962819	-nan	0.000664	-nan
0.133100	3.191023	-nan	0.000453	-nan
0.135700	3.409298	-nan	0.000314	-nan
0.138300	3.680523	-nan	0.000199	-nan
0.140900	3.986247	-nan	0.000119	-nan
0.143500	4.341893	-nan	0.000065	-nan
0.146100	4.720528	-nan	0.000035	-nan
0.148700	5.093350	-nan	0.000018	-nan
0.151300	5.591759	-nan	0.000008	-nan
0.153900	6.197090	-nan	0.000003	-nan
0.156500	6.461859	-nan	0.000002	-nan
0.159100	7.091493	-nan	0.000001	-nan
0.161700	7.639280	-nan	0.000000	-nan
0.164300	7.935630	-nan	0.000000	-nan
0.166900	8.865020	-nan	0.000000	-nan
0.169500	inf	-nan	0.000000	-nan
0.172100	9.479864	-nan	0.000000	-nan
0.174700	inf	-nan	0.000000	-nan
0.177300	inf	-nan	0.000000	-nan
0.179900	inf	-nan	0.000000	-nan
0.182500	inf	-nan	0.000000	-nan
0.185100	inf	-nan	0.000000	-nan
0.187700	inf	-nan	0.000000	-nan
0.190300	inf	-nan	0.000000	-nan
0.192900	inf	-nan	0.000000	-nan
0.195500	inf	-nan	0.000000	-nan
0.198100	inf	-nan	0.000000	-nan
0.200700	inf	-nan	0.000000	-nan
0.203300	inf	-nan	0.000000	-nan
0.205900	inf	-nan	0.000000	-nan
0.208500	inf	-nan	0.000000	-nan
0.211100	inf	-nan	0.000000	-nan
0.213700	inf	-nan	0.000000	-nan
0.216300	inf	-nan	0.000000	-nan
0.218900	inf	-nan	0.000000	-nan
0.221500	inf	-nan	0.000000	-nan
0.224100	inf	-nan	0.000000	-nan
0.226700	inf	-nan	0.000000	-nan
0.229300	inf	-nan	0.000000	-nan
0.231900	inf	-nan	0.000000	-nan
0.234500	inf	-nan	0.000000	-nan
0.237100	inf	-nan	0.000000	-nan
0.239700	inf	-nan	0.000000	-nan
0.242300	inf	-nan	0.000000	-nan
0.244900	inf	-nan	0.000000	-nan
0.247500	inf	-nan	0.000000	-nan
0.250100	inf	-nan	0.000000	-nan
0.252700	inf	-nan	0.000000	-nan
0.255300	inf	-nan	0.000000	-nan
0.257900	inf	-nan	0.000000	-nan
0.260500	inf	-nan	0.000000	-nan
0.263100	inf	-nan	0.000000	-nan
0.265700	inf	-nan	0.000000	-nan
0.268300	inf	-nan	0.000000	-nan
0.270900	inf	-nan	0.000000	-nan
0.273500	inf	-nan	0.000000	-nan
0.276100	inf	-nan	0.000000	-nan
0.278700	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.724677	-nan
#2	-1.264199	-nan
#3	-1.619408	-nan
#4	-1.791234	-nan
#5	-1.780727	-nan
#6	-1.589104	-nan
#7	-1.217801	-nan
#8	-0.668555	-nan
#9	0.056515	-nan
#10	0.954818	-nan
#11	2.023256	-nan
#12	3.258300	-nan
#13	4.656260	-nan
