#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	inf	-nan	0.000000	-nan
0.082400	inf	-nan	0.000000	-nan
0.085600	inf	-nan	0.000000	-nan
0.088800	inf	-nan	0.000000	-nan
0.092000	6.702385	-nan	0.000001	-nan
0.095200	5.394961	-nan	0.000010	-nan
0.098400	4.496065	-nan	0.000046	-nan
0.101600	3.654672	-nan	0.000190	-nan
0.104800	2.994045	-nan	0.000577	-nan
0.108000	2.427613	-nan	0.001496	-nan
0.111200	1.886838	-nan	0.003713	-nan
0.114400	1.434074	-nan	0.007948	-nan
0.117600	1.015064	-nan	0.016075	-nan
0.120800	0.683397	-nan	0.028073	-nan
0.124000	0.432655	-nan	0.042791	-nan
0.127200	0.254666	-nan	0.057715	-nan
0.130400	0.121077	-nan	0.072247	-nan
0.133600	0.038519	-nan	0.083003	-nan
0.136800	0.000000	-nan	0.088555	-nan
0.140000	0.010487	-nan	0.087007	-nan
0.143200	0.045668	-nan	0.082011	-nan
0.146400	0.118795	-nan	0.072525	-nan
0.149600	0.203271	-nan	0.062924	-nan
0.152800	0.275955	-nan	0.055686	-nan
0.156000	0.360447	-nan	0.048313	-nan
0.159200	0.451063	-nan	0.041487	-nan
0.162400	0.555084	-nan	0.034831	-nan
0.165600	0.679666	-nan	0.028250	-nan
0.168800	0.817224	-nan	0.022418	-nan
0.172000	0.991010	-nan	0.016739	-nan
0.175200	1.159622	-nan	0.012607	-nan
0.178400	1.354210	-nan	0.009090	-nan
0.181600	1.536705	-nan	0.006689	-nan
0.184800	1.714216	-nan	0.004963	-nan
0.188000	1.876702	-nan	0.003777	-nan
0.191200	2.077951	-nan	0.002693	-nan
0.194400	2.293375	-nan	0.001875	-nan
0.197600	2.514781	-nan	0.001292	-nan
0.200800	2.754949	-nan	0.000863	-nan
0.204000	2.998201	-nan	0.000573	-nan
0.207200	3.259291	-nan	0.000370	-nan
0.210400	3.545197	-nan	0.000229	-nan
0.213600	3.811192	-nan	0.000146	-nan
0.216800	4.098819	-nan	0.000090	-nan
0.220000	4.407139	-nan	0.000054	-nan
0.223200	4.774022	-nan	0.000029	-nan
0.226400	5.163531	-nan	0.000015	-nan
0.229600	5.547135	-nan	0.000008	-nan
0.232800	5.967836	-nan	0.000004	-nan
0.236000	6.317973	-nan	0.000002	-nan
0.239200	6.921028	-nan	0.000001	-nan
0.242400	7.292950	-nan	0.000000	-nan
0.245600	7.674032	-nan	0.000000	-nan
0.248800	8.209114	-nan	0.000000	-nan
0.252000	8.594182	-nan	0.000000	-nan
0.255200	inf	-nan	0.000000	-nan
0.258400	inf	-nan	0.000000	-nan
0.261600	inf	-nan	0.000000	-nan
0.264800	inf	-nan	0.000000	-nan
0.268000	inf	-nan	0.000000	-nan
0.271200	inf	-nan	0.000000	-nan
0.274400	inf	-nan	0.000000	-nan
0.277600	inf	-nan	0.000000	-nan
0.280800	inf	-nan	0.000000	-nan
0.284000	inf	-nan	0.000000	-nan
0.287200	inf	-nan	0.000000	-nan
0.290400	inf	-nan	0.000000	-nan
0.293600	inf	-nan	0.000000	-nan
0.296800	inf	-nan	0.000000	-nan
0.300000	inf	-nan	0.000000	-nan
0.303200	inf	-nan	0.000000	-nan
0.306400	inf	-nan	0.000000	-nan
0.309600	inf	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.172490	-nan
#2	-2.163369	-nan
#3	-2.973958	-nan
#4	-3.605918	-nan
#5	-4.061324	-nan
#6	-4.342741	-nan
#7	-4.453290	-nan
#8	-4.396672	-nan
#9	-4.177139	-nan
#10	-3.799397	-nan
#11	-3.268407	-nan
#12	-2.589115	-nan
#13	-1.766074	-nan
#14	-0.802984	-nan
#15	0.297786	-nan
#16	1.535558	-nan
