#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	7.315822	-nan	0.000000	-nan
0.082400	6.264965	-nan	0.000003	-nan
0.085600	5.262032	-nan	0.000014	-nan
0.088800	4.158753	-nan	0.000091	-nan
0.092000	3.284342	-nan	0.000398	-nan
0.095200	2.614139	-nan	0.001228	-nan
0.098400	2.077610	-nan	0.003025	-nan
0.101600	1.608617	-nan	0.006655	-nan
0.104800	1.186729	-nan	0.013525	-nan
0.108000	0.810084	-nan	0.025474	-nan
0.111200	0.510645	-nan	0.042142	-nan
0.114400	0.280831	-nan	0.062014	-nan
0.117600	0.131615	-nan	0.079694	-nan
0.120800	0.034703	-nan	0.093794	-nan
0.124000	0.000000	-nan	0.099429	-nan
0.127200	0.006756	-nan	0.098306	-nan
0.130400	0.038759	-nan	0.093157	-nan
0.133600	0.090432	-nan	0.085407	-nan
0.136800	0.164860	-nan	0.075362	-nan
0.140000	0.279116	-nan	0.062193	-nan
0.143200	0.434187	-nan	0.047922	-nan
0.146400	0.613145	-nan	0.035472	-nan
0.149600	0.822220	-nan	0.024960	-nan
0.152800	1.057761	-nan	0.016799	-nan
0.156000	1.311911	-nan	0.010958	-nan
0.159200	1.579021	-nan	0.006994	-nan
0.162400	1.831904	-nan	0.004572	-nan
0.165600	2.047403	-nan	0.003183	-nan
0.168800	2.228729	-nan	0.002346	-nan
0.172000	2.427901	-nan	0.001679	-nan
0.175200	2.654939	-nan	0.001146	-nan
0.178400	2.895284	-nan	0.000765	-nan
0.181600	3.125995	-nan	0.000519	-nan
0.184800	3.400832	-nan	0.000327	-nan
0.188000	3.716698	-nan	0.000192	-nan
0.191200	4.027935	-nan	0.000114	-nan
0.194400	4.330303	-nan	0.000069	-nan
0.197600	4.717924	-nan	0.000036	-nan
0.200800	5.105066	-nan	0.000019	-nan
0.204000	5.496259	-nan	0.000010	-nan
0.207200	5.989232	-nan	0.000004	-nan
0.210400	6.490138	-nan	0.000002	-nan
0.213600	7.018212	-nan	0.000001	-nan
0.216800	7.488012	-nan	0.000000	-nan
0.220000	8.006628	-nan	0.000000	-nan
0.223200	8.733531	-nan	0.000000	-nan
0.226400	9.568743	-nan	0.000000	-nan
0.229600	10.523675	-nan	0.000000	-nan
0.232800	inf	-nan	0.000000	-nan
0.236000	inf	-nan	0.000000	-nan
0.239200	inf	-nan	0.000000	-nan
0.242400	inf	-nan	0.000000	-nan
0.245600	inf	-nan	0.000000	-nan
0.248800	inf	-nan	0.000000	-nan
0.252000	inf	-nan	0.000000	-nan
0.255200	inf	-nan	0.000000	-nan
0.258400	inf	-nan	0.000000	-nan
0.261600	inf	-nan	0.000000	-nan
0.264800	inf	-nan	0.000000	-nan
0.268000	inf	-nan	0.000000	-nan
0.271200	inf	-nan	0.000000	-nan
0.274400	inf	-nan	0.000000	-nan
0.277600	inf	-nan	0.000000	-nan
0.280800	inf	-nan	0.000000	-nan
0.284000	inf	-nan	0.000000	-nan
0.287200	inf	-nan	0.000000	-nan
0.290400	inf	-nan	0.000000	-nan
0.293600	inf	-nan	0.000000	-nan
0.296800	inf	-nan	0.000000	-nan
0.300000	inf	-nan	0.000000	-nan
0.303200	inf	-nan	0.000000	-nan
0.306400	inf	-nan	0.000000	-nan
0.309600	inf	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.066103	-nan
#2	-1.949665	-nan
#3	-2.651586	-nan
#4	-3.172902	-nan
#5	-3.514791	-nan
#6	-3.678594	-nan
#7	-3.665855	-nan
#8	-3.478384	-nan
#9	-3.118399	-nan
#10	-2.588719	-nan
#11	-1.893025	-nan
#12	-1.036086	-nan
#13	-0.023774	-nan
#14	1.137445	-nan
#15	2.441711	-nan
#16	3.885414	-nan
