#Coor		Free	+/-		Prob		+/-
0.022000	inf	-nan	0.000000	-nan
0.026000	inf	-nan	0.000000	-nan
0.030000	inf	-nan	0.000000	-nan
0.034000	inf	-nan	0.000000	-nan
0.038000	inf	-nan	0.000000	-nan
0.042000	inf	-nan	0.000000	-nan
0.046000	inf	-nan	0.000000	-nan
0.050000	inf	-nan	0.000000	-nan
0.054000	inf	-nan	0.000000	-nan
0.058000	inf	-nan	0.000000	-nan
0.062000	inf	-nan	0.000000	-nan
0.066000	inf	-nan	0.000000	-nan
0.070000	inf	-nan	0.000000	-nan
0.074000	inf	-nan	0.000000	-nan
0.078000	inf	-nan	0.000000	-nan
0.082000	inf	-nan	0.000000	-nan
0.086000	8.238429	-nan	0.000000	-nan
0.090000	6.552395	-nan	0.000001	-nan
0.094000	5.651459	-nan	0.000006	-nan
0.098000	4.936025	-nan	0.000019	-nan
0.102000	4.418965	-nan	0.000045	-nan
0.106000	3.953099	-nan	0.000099	-nan
0.110000	3.468681	-nan	0.000224	-nan
0.114000	3.016284	-nan	0.000479	-nan
0.118000	2.631860	-nan	0.000915	-nan
0.122000	2.264265	-nan	0.001697	-nan
0.126000	1.919122	-nan	0.003031	-nan
0.130000	1.598202	-nan	0.005198	-nan
0.134000	1.307973	-nan	0.008467	-nan
0.138000	1.028873	-nan	0.013536	-nan
0.142000	0.786154	-nan	0.020357	-nan
0.146000	0.572730	-nan	0.029142	-nan
0.150000	0.389879	-nan	0.039628	-nan
0.154000	0.245788	-nan	0.050490	-nan
0.158000	0.153143	-nan	0.058998	-nan
0.162000	0.078035	-nan	0.066938	-nan
0.166000	0.030967	-nan	0.072449	-nan
0.170000	0.000000	-nan	0.076321	-nan
0.174000	0.021312	-nan	0.073635	-nan
0.178000	0.068072	-nan	0.068068	-nan
0.182000	0.131832	-nan	0.061150	-nan
0.186000	0.228913	-nan	0.051942	-nan
0.190000	0.342716	-nan	0.042898	-nan
0.194000	0.451527	-nan	0.035727	-nan
0.198000	0.585911	-nan	0.028503	-nan
0.202000	0.702601	-nan	0.023426	-nan
0.206000	0.835253	-nan	0.018744	-nan
0.210000	0.927436	-nan	0.016053	-nan
0.214000	0.988363	-nan	0.014490	-nan
0.218000	1.051686	-nan	0.013027	-nan
0.222000	1.140400	-nan	0.011222	-nan
0.226000	1.215048	-nan	0.009899	-nan
0.230000	1.221564	-nan	0.009791	-nan
0.234000	1.274825	-nan	0.008953	-nan
0.238000	1.294023	-nan	0.008668	-nan
0.242000	1.332720	-nan	0.008122	-nan
0.246000	1.363335	-nan	0.007715	-nan
0.250000	1.429684	-nan	0.006901	-nan
0.254000	1.517360	-nan	0.005955	-nan
0.258000	1.614915	-nan	0.005054	-nan
0.262000	1.694282	-nan	0.004423	-nan
0.266000	1.794158	-nan	0.003739	-nan
0.270000	1.929481	-nan	0.002979	-nan
0.274000	2.044494	-nan	0.002455	-nan
0.278000	2.186242	-nan	0.001934	-nan
0.282000	2.326428	-nan	0.001528	-nan
0.286000	2.494018	-nan	0.001153	-nan
0.290000	2.658890	-nan	0.000874	-nan
0.294000	2.791084	-nan	0.000700	-nan
0.298000	2.961779	-nan	0.000525	-nan
0.302000	3.096808	-nan	0.000419	-nan
0.306000	3.254769	-nan	0.000321	-nan
0.310000	3.414056	-nan	0.000246	-nan
0.314000	3.576017	-nan	0.000187	-nan
0.318000	3.739338	-nan	0.000142	-nan
0.322000	3.913039	-nan	0.000106	-nan
0.326000	4.087597	-nan	0.000079	-nan
0.330000	4.291927	-nan	0.000056	-nan
0.334000	4.487474	-nan	0.000040	-nan
0.338000	4.666088	-nan	0.000030	-nan
0.342000	4.869908	-nan	0.000021	-nan
0.346000	5.007202	-nan	0.000017	-nan
0.350000	5.210975	-nan	0.000012	-nan
0.354000	5.439497	-nan	0.000008	-nan
0.358000	5.658299	-nan	0.000006	-nan
0.362000	5.858484	-nan	0.000004	-nan
0.366000	6.083196	-nan	0.000003	-nan
0.370000	6.224931	-nan	0.000002	-nan
0.374000	6.527341	-nan	0.000001	-nan
0.378000	6.602715	-nan	0.000001	-nan
0.382000	6.802432	-nan	0.000001	-nan
0.386000	6.938561	-nan	0.000001	-nan
0.390000	7.228902	-nan	0.000000	-nan
0.394000	7.334785	-nan	0.000000	-nan
0.398000	7.508375	-nan	0.000000	-nan
0.402000	7.616183	-nan	0.000000	-nan
0.406000	7.992844	-nan	0.000000	-nan
0.410000	8.230008	-nan	0.000000	-nan
0.414000	9.023713	-nan	0.000000	-nan
0.418000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.272550	-nan
#2	-2.387115	-nan
#3	-3.343585	-nan
#4	-4.141880	-nan
#5	-4.782208	-nan
#6	-5.265338	-nan
#7	-5.592996	-nan
#8	-5.768561	-nan
#9	-5.798401	-nan
#10	-5.694294	-nan
#11	-5.476783	-nan
#12	-5.176412	-nan
#13	-4.825100	-nan
#14	-4.437048	-nan
#15	-4.001318	-nan
#16	-3.497853	-nan
#17	-2.914283	-nan
#18	-2.249360	-nan
#19	-1.508918	-nan
#20	-0.701241	-nan
