#Coor		Free	+/-		Prob		+/-
0.021300	inf	-nan	0.000000	-nan
0.023900	inf	-nan	0.000000	-nan
0.026500	inf	-nan	0.000000	-nan
0.029100	inf	-nan	0.000000	-nan
0.031700	inf	-nan	0.000000	-nan
0.034300	inf	-nan	0.000000	-nan
0.036900	inf	-nan	0.000000	-nan
0.039500	inf	-nan	0.000000	-nan
0.042100	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.047300	inf	-nan	0.000000	-nan
0.049900	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055100	inf	-nan	0.000000	-nan
0.057700	6.145040	-nan	0.000004	-nan
0.060300	5.043358	-nan	0.000028	-nan
0.062900	4.249555	-nan	0.000105	-nan
0.065500	3.308530	-nan	0.000510	-nan
0.068100	2.405728	-nan	0.002327	-nan
0.070700	1.682936	-nan	0.007843	-nan
0.073300	1.117332	-nan	0.020295	-nan
0.075900	0.653716	-nan	0.044245	-nan
0.078500	0.338497	-nan	0.075161	-nan
0.081100	0.125739	-nan	0.107478	-nan
0.083700	0.026208	-nan	0.127052	-nan
0.086300	0.000000	-nan	0.132775	-nan
0.088900	0.058595	-nan	0.120320	-nan
0.091500	0.159803	-nan	0.101496	-nan
0.094100	0.299404	-nan	0.080266	-nan
0.096700	0.475118	-nan	0.059738	-nan
0.099300	0.676792	-nan	0.042562	-nan
0.101900	0.904554	-nan	0.029023	-nan
0.104500	1.148543	-nan	0.019258	-nan
0.107100	1.432875	-nan	0.011941	-nan
0.109700	1.724678	-nan	0.007311	-nan
0.112300	2.024343	-nan	0.004418	-nan
0.114900	2.321315	-nan	0.002682	-nan
0.117500	2.650851	-nan	0.001541	-nan
0.120100	3.006260	-nan	0.000848	-nan
0.122700	3.432229	-nan	0.000414	-nan
0.125300	3.881745	-nan	0.000195	-nan
0.127900	4.317498	-nan	0.000094	-nan
0.130500	4.795072	-nan	0.000042	-nan
0.133100	5.261501	-nan	0.000019	-nan
0.135700	5.920606	-nan	0.000006	-nan
0.138300	6.389352	-nan	0.000003	-nan
0.140900	7.191519	-nan	0.000001	-nan
0.143500	inf	-nan	0.000000	-nan
0.146100	8.929832	-nan	0.000000	-nan
0.148700	inf	-nan	0.000000	-nan
0.151300	inf	-nan	0.000000	-nan
0.153900	inf	-nan	0.000000	-nan
0.156500	inf	-nan	0.000000	-nan
0.159100	inf	-nan	0.000000	-nan
0.161700	inf	-nan	0.000000	-nan
0.164300	inf	-nan	0.000000	-nan
0.166900	inf	-nan	0.000000	-nan
0.169500	inf	-nan	0.000000	-nan
0.172100	inf	-nan	0.000000	-nan
0.174700	inf	-nan	0.000000	-nan
0.177300	inf	-nan	0.000000	-nan
0.179900	inf	-nan	0.000000	-nan
0.182500	inf	-nan	0.000000	-nan
0.185100	inf	-nan	0.000000	-nan
0.187700	inf	-nan	0.000000	-nan
0.190300	inf	-nan	0.000000	-nan
0.192900	inf	-nan	0.000000	-nan
0.195500	inf	-nan	0.000000	-nan
0.198100	inf	-nan	0.000000	-nan
0.200700	inf	-nan	0.000000	-nan
0.203300	inf	-nan	0.000000	-nan
0.205900	inf	-nan	0.000000	-nan
0.208500	inf	-nan	0.000000	-nan
0.211100	inf	-nan	0.000000	-nan
0.213700	inf	-nan	0.000000	-nan
0.216300	inf	-nan	0.000000	-nan
0.218900	inf	-nan	0.000000	-nan
0.221500	inf	-nan	0.000000	-nan
0.224100	inf	-nan	0.000000	-nan
0.226700	inf	-nan	0.000000	-nan
0.229300	inf	-nan	0.000000	-nan
0.231900	inf	-nan	0.000000	-nan
0.234500	inf	-nan	0.000000	-nan
0.237100	inf	-nan	0.000000	-nan
0.239700	inf	-nan	0.000000	-nan
0.242300	inf	-nan	0.000000	-nan
0.244900	inf	-nan	0.000000	-nan
0.247500	inf	-nan	0.000000	-nan
0.250100	inf	-nan	0.000000	-nan
0.252700	inf	-nan	0.000000	-nan
0.255300	inf	-nan	0.000000	-nan
0.257900	inf	-nan	0.000000	-nan
0.260500	inf	-nan	0.000000	-nan
0.263100	inf	-nan	0.000000	-nan
0.265700	inf	-nan	0.000000	-nan
0.268300	inf	-nan	0.000000	-nan
0.270900	inf	-nan	0.000000	-nan
0.273500	inf	-nan	0.000000	-nan
0.276100	inf	-nan	0.000000	-nan
0.278700	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.741963	-nan
#2	-1.292727	-nan
#3	-1.652830	-nan
#4	-1.822883	-nan
#5	-1.803578	-nan
#6	-1.595702	-nan
#7	-1.200136	-nan
#8	-0.617867	-nan
#9	0.150018	-nan
#10	1.102334	-nan
#11	2.237824	-nan
#12	3.555188	-nan
#13	5.053137	-nan
