#Coor		Free	+/-		Prob		+/-
0.021300	inf	-nan	0.000000	-nan
0.023900	inf	-nan	0.000000	-nan
0.026500	inf	-nan	0.000000	-nan
0.029100	inf	-nan	0.000000	-nan
0.031700	inf	-nan	0.000000	-nan
0.034300	inf	-nan	0.000000	-nan
0.036900	inf	-nan	0.000000	-nan
0.039500	inf	-nan	0.000000	-nan
0.042100	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.047300	inf	-nan	0.000000	-nan
0.049900	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055100	5.765430	-nan	0.000004	-nan
0.057700	5.016249	-nan	0.000013	-nan
0.060300	4.283618	-nan	0.000046	-nan
0.062900	3.515516	-nan	0.000166	-nan
0.065500	2.902877	-nan	0.000465	-nan
0.068100	2.365627	-nan	0.001147	-nan
0.070700	1.989227	-nan	0.002159	-nan
0.073300	1.600812	-nan	0.004148	-nan
0.075900	1.250238	-nan	0.007477	-nan
0.078500	0.969619	-nan	0.011985	-nan
0.081100	0.716001	-nan	0.018356	-nan
0.083700	0.525907	-nan	0.025267	-nan
0.086300	0.383014	-nan	0.032128	-nan
0.088900	0.277396	-nan	0.038370	-nan
0.091500	0.220184	-nan	0.042243	-nan
0.094100	0.179078	-nan	0.045265	-nan
0.096700	0.149055	-nan	0.047608	-nan
0.099300	0.125028	-nan	0.049571	-nan
0.101900	0.104243	-nan	0.051333	-nan
0.104500	0.070218	-nan	0.054355	-nan
0.107100	0.044738	-nan	0.056734	-nan
0.109700	0.021408	-nan	0.059003	-nan
0.112300	0.007178	-nan	0.060431	-nan
0.114900	0.000000	-nan	0.061165	-nan
0.117500	0.026666	-nan	0.058484	-nan
0.120100	0.078192	-nan	0.053631	-nan
0.122700	0.164960	-nan	0.046352	-nan
0.125300	0.248876	-nan	0.040254	-nan
0.127900	0.371398	-nan	0.032761	-nan
0.130500	0.509628	-nan	0.025968	-nan
0.133100	0.661067	-nan	0.020132	-nan
0.135700	0.832193	-nan	0.015099	-nan
0.138300	1.013958	-nan	0.011124	-nan
0.140900	1.212298	-nan	0.007970	-nan
0.143500	1.414558	-nan	0.005673	-nan
0.146100	1.644890	-nan	0.003852	-nan
0.148700	1.856252	-nan	0.002700	-nan
0.151300	2.098793	-nan	0.001796	-nan
0.153900	2.350434	-nan	0.001176	-nan
0.156500	2.577763	-nan	0.000803	-nan
0.159100	2.764033	-nan	0.000587	-nan
0.161700	2.922161	-nan	0.000450	-nan
0.164300	3.055940	-nan	0.000359	-nan
0.166900	3.200821	-nan	0.000282	-nan
0.169500	3.335302	-nan	0.000225	-nan
0.172100	3.454674	-nan	0.000184	-nan
0.174700	3.572811	-nan	0.000151	-nan
0.177300	3.682498	-nan	0.000125	-nan
0.179900	3.837941	-nan	0.000097	-nan
0.182500	3.980346	-nan	0.000076	-nan
0.185100	4.123915	-nan	0.000060	-nan
0.187700	4.304990	-nan	0.000044	-nan
0.190300	4.419737	-nan	0.000036	-nan
0.192900	4.593749	-nan	0.000027	-nan
0.195500	4.684203	-nan	0.000023	-nan
0.198100	4.794072	-nan	0.000019	-nan
0.200700	4.986100	-nan	0.000014	-nan
0.203300	5.102432	-nan	0.000012	-nan
0.205900	5.282282	-nan	0.000009	-nan
0.208500	5.652207	-nan	0.000005	-nan
0.211100	6.037166	-nan	0.000002	-nan
0.213700	6.359708	-nan	0.000001	-nan
0.216300	6.773948	-nan	0.000001	-nan
0.218900	7.472390	-nan	0.000000	-nan
0.221500	7.514471	-nan	0.000000	-nan
0.224100	8.448440	-nan	0.000000	-nan
0.226700	8.897118	-nan	0.000000	-nan
0.229300	8.930544	-nan	0.000000	-nan
0.231900	inf	-nan	0.000000	-nan
0.234500	inf	-nan	0.000000	-nan
0.237100	inf	-nan	0.000000	-nan
0.239700	inf	-nan	0.000000	-nan
0.242300	inf	-nan	0.000000	-nan
0.244900	inf	-nan	0.000000	-nan
0.247500	inf	-nan	0.000000	-nan
0.250100	inf	-nan	0.000000	-nan
0.252700	inf	-nan	0.000000	-nan
0.255300	inf	-nan	0.000000	-nan
0.257900	inf	-nan	0.000000	-nan
0.260500	inf	-nan	0.000000	-nan
0.263100	inf	-nan	0.000000	-nan
0.265700	inf	-nan	0.000000	-nan
0.268300	inf	-nan	0.000000	-nan
0.270900	inf	-nan	0.000000	-nan
0.273500	inf	-nan	0.000000	-nan
0.276100	inf	-nan	0.000000	-nan
0.278700	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.823669	-nan
#2	-1.475279	-nan
#3	-1.957662	-nan
#4	-2.273352	-nan
#5	-2.424294	-nan
#6	-2.411685	-nan
#7	-2.236051	-nan
#8	-1.897602	-nan
#9	-1.396899	-nan
#10	-0.735873	-nan
#11	0.080577	-nan
#12	1.042180	-nan
#13	2.130729	-nan
