#Coor		Free	+/-		Prob		+/-
0.002100	inf	-nan	0.000000	-nan
0.006300	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.014700	inf	-nan	0.000000	-nan
0.018900	inf	-nan	0.000000	-nan
0.023100	inf	-nan	0.000000	-nan
0.027300	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.035700	inf	-nan	0.000000	-nan
0.039900	inf	-nan	0.000000	-nan
0.044100	inf	-nan	0.000000	-nan
0.048300	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.056700	inf	-nan	0.000000	-nan
0.060900	inf	-nan	0.000000	-nan
0.065100	inf	-nan	0.000000	-nan
0.069300	inf	-nan	0.000000	-nan
0.073500	inf	-nan	0.000000	-nan
0.077700	inf	-nan	0.000000	-nan
0.081900	inf	-nan	0.000000	-nan
0.086100	inf	-nan	0.000000	-nan
0.090300	inf	-nan	0.000000	-nan
0.094500	7.023887	-nan	0.000000	-nan
0.098700	5.825596	-nan	0.000003	-nan
0.102900	4.763312	-nan	0.000020	-nan
0.107100	3.944532	-nan	0.000080	-nan
0.111300	3.257669	-nan	0.000253	-nan
0.115500	2.636971	-nan	0.000719	-nan
0.119700	2.116836	-nan	0.001725	-nan
0.123900	1.699657	-nan	0.003478	-nan
0.128100	1.397064	-nan	0.005784	-nan
0.132300	1.151624	-nan	0.008738	-nan
0.136500	0.951792	-nan	0.012226	-nan
0.140700	0.747998	-nan	0.017222	-nan
0.144900	0.544850	-nan	0.024232	-nan
0.149100	0.375429	-nan	0.032216	-nan
0.153300	0.268990	-nan	0.038528	-nan
0.157500	0.235100	-nan	0.040787	-nan
0.161700	0.230048	-nan	0.041135	-nan
0.165900	0.248782	-nan	0.039860	-nan
0.170100	0.244503	-nan	0.040148	-nan
0.174300	0.189231	-nan	0.044057	-nan
0.178500	0.147406	-nan	0.047266	-nan
0.182700	0.129009	-nan	0.048750	-nan
0.186900	0.106971	-nan	0.050590	-nan
0.191100	0.091188	-nan	0.051950	-nan
0.195300	0.042266	-nan	0.056403	-nan
0.199500	0.003811	-nan	0.060170	-nan
0.203700	0.000000	-nan	0.060556	-nan
0.207900	0.014242	-nan	0.059124	-nan
0.212100	0.092087	-nan	0.051872	-nan
0.216300	0.214776	-nan	0.042205	-nan
0.220500	0.376475	-nan	0.032160	-nan
0.224700	0.524152	-nan	0.025090	-nan
0.228900	0.683010	-nan	0.019210	-nan
0.233100	0.872589	-nan	0.013968	-nan
0.237300	1.085959	-nan	0.009758	-nan
0.241500	1.287923	-nan	0.006949	-nan
0.245700	1.506329	-nan	0.004813	-nan
0.249900	1.748521	-nan	0.003204	-nan
0.254100	2.013389	-nan	0.002052	-nan
0.258300	2.310490	-nan	0.001246	-nan
0.262500	2.633181	-nan	0.000724	-nan
0.266700	2.923742	-nan	0.000444	-nan
0.270900	3.398603	-nan	0.000200	-nan
0.275100	4.101244	-nan	0.000061	-nan
0.279300	4.921145	-nan	0.000015	-nan
0.283500	5.377747	-nan	0.000007	-nan
0.287700	6.688693	-nan	0.000001	-nan
0.291900	7.385014	-nan	0.000000	-nan
0.296100	inf	-nan	0.000000	-nan
0.300300	inf	-nan	0.000000	-nan
0.304500	inf	-nan	0.000000	-nan
0.308700	inf	-nan	0.000000	-nan
0.312900	inf	-nan	0.000000	-nan
0.317100	inf	-nan	0.000000	-nan
0.321300	inf	-nan	0.000000	-nan
0.325500	inf	-nan	0.000000	-nan
0.329700	inf	-nan	0.000000	-nan
0.333900	inf	-nan	0.000000	-nan
0.338100	inf	-nan	0.000000	-nan
0.342300	inf	-nan	0.000000	-nan
0.346500	inf	-nan	0.000000	-nan
0.350700	inf	-nan	0.000000	-nan
0.354900	inf	-nan	0.000000	-nan
0.359100	inf	-nan	0.000000	-nan
0.363300	inf	-nan	0.000000	-nan
0.367500	inf	-nan	0.000000	-nan
0.371700	inf	-nan	0.000000	-nan
0.375900	inf	-nan	0.000000	-nan
0.380100	inf	-nan	0.000000	-nan
0.384300	inf	-nan	0.000000	-nan
0.388500	inf	-nan	0.000000	-nan
0.392700	inf	-nan	0.000000	-nan
0.396900	inf	-nan	0.000000	-nan
0.401100	inf	-nan	0.000000	-nan
0.405300	inf	-nan	0.000000	-nan
0.409500	inf	-nan	0.000000	-nan
0.413700	inf	-nan	0.000000	-nan
0.417900	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.250181	-nan
#2	-2.334543	-nan
#3	-3.256986	-nan
#4	-4.022420	-nan
#5	-4.637330	-nan
#6	-5.110259	-nan
#7	-5.451492	-nan
#8	-5.671147	-nan
#9	-5.775801	-nan
#10	-5.765833	-nan
#11	-5.635951	-nan
#12	-5.378515	-nan
#13	-4.986870	-nan
#14	-4.456847	-nan
#15	-3.786514	-nan
#16	-2.974999	-nan
