sampling_time_ns,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,4.5846705939880765,0.38248232004515426,0.2208262704383424
12,4.70349070982075,0.3169185353888374,0.18297300171792721
14,4.79533806962623,0.24805681149761455,0.14321566689246804
16,4.844550473298084,0.19352269386319326,0.11173037939621618
18,4.911755291483188,0.16562364262573648,0.09562285465413534
20,4.9594611920753,0.14823106226430996,0.08558124370056354
