#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	inf	-nan	0.000000	-nan
0.082400	inf	-nan	0.000000	-nan
0.085600	inf	-nan	0.000000	-nan
0.088800	inf	-nan	0.000000	-nan
0.092000	6.416403	-nan	0.000002	-nan
0.095200	5.375729	-nan	0.000012	-nan
0.098400	4.455869	-nan	0.000054	-nan
0.101600	3.745049	-nan	0.000178	-nan
0.104800	3.114506	-nan	0.000515	-nan
0.108000	2.598092	-nan	0.001226	-nan
0.111200	2.198109	-nan	0.002402	-nan
0.114400	1.905241	-nan	0.003930	-nan
0.117600	1.665169	-nan	0.005884	-nan
0.120800	1.461540	-nan	0.008285	-nan
0.124000	1.250874	-nan	0.011806	-nan
0.127200	0.966029	-nan	0.019057	-nan
0.130400	0.717243	-nan	0.028953	-nan
0.133600	0.512039	-nan	0.040879	-nan
0.136800	0.368184	-nan	0.052062	-nan
0.140000	0.227616	-nan	0.065939	-nan
0.143200	0.139756	-nan	0.076434	-nan
0.146400	0.068632	-nan	0.086141	-nan
0.149600	0.015358	-nan	0.094211	-nan
0.152800	0.000000	-nan	0.096675	-nan
0.156000	0.026112	-nan	0.092523	-nan
0.159200	0.100763	-nan	0.081612	-nan
0.162400	0.228959	-nan	0.065790	-nan
0.165600	0.393375	-nan	0.049903	-nan
0.168800	0.580083	-nan	0.036460	-nan
0.172000	0.768481	-nan	0.026563	-nan
0.175200	0.974654	-nan	0.018783	-nan
0.178400	1.242386	-nan	0.011976	-nan
0.181600	1.505213	-nan	0.007699	-nan
0.184800	1.793231	-nan	0.004744	-nan
0.188000	2.081665	-nan	0.002921	-nan
0.191200	2.339412	-nan	0.001894	-nan
0.194400	2.606972	-nan	0.001208	-nan
0.197600	2.830798	-nan	0.000829	-nan
0.200800	3.005958	-nan	0.000618	-nan
0.204000	3.112211	-nan	0.000517	-nan
0.207200	3.263813	-nan	0.000400	-nan
0.210400	3.393200	-nan	0.000322	-nan
0.213600	3.591472	-nan	0.000231	-nan
0.216800	3.824514	-nan	0.000156	-nan
0.220000	4.118329	-nan	0.000095	-nan
0.223200	4.451368	-nan	0.000054	-nan
0.226400	4.850054	-nan	0.000028	-nan
0.229600	5.238789	-nan	0.000014	-nan
0.232800	5.587076	-nan	0.000008	-nan
0.236000	6.047601	-nan	0.000004	-nan
0.239200	6.439159	-nan	0.000002	-nan
0.242400	6.954054	-nan	0.000001	-nan
0.245600	7.340215	-nan	0.000000	-nan
0.248800	8.283533	-nan	0.000000	-nan
0.252000	inf	-nan	0.000000	-nan
0.255200	inf	-nan	0.000000	-nan
0.258400	inf	-nan	0.000000	-nan
0.261600	inf	-nan	0.000000	-nan
0.264800	inf	-nan	0.000000	-nan
0.268000	inf	-nan	0.000000	-nan
0.271200	inf	-nan	0.000000	-nan
0.274400	inf	-nan	0.000000	-nan
0.277600	inf	-nan	0.000000	-nan
0.280800	inf	-nan	0.000000	-nan
0.284000	inf	-nan	0.000000	-nan
0.287200	inf	-nan	0.000000	-nan
0.290400	inf	-nan	0.000000	-nan
0.293600	inf	-nan	0.000000	-nan
0.296800	inf	-nan	0.000000	-nan
0.300000	inf	-nan	0.000000	-nan
0.303200	inf	-nan	0.000000	-nan
0.306400	inf	-nan	0.000000	-nan
0.309600	inf	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.205094	-nan
#2	-2.240610	-nan
#3	-3.106518	-nan
#4	-3.802374	-nan
#5	-4.327501	-nan
#6	-4.681187	-nan
#7	-4.862841	-nan
#8	-4.872142	-nan
#9	-4.709190	-nan
#10	-4.374710	-nan
#11	-3.870373	-nan
#12	-3.199300	-nan
#13	-2.366792	-nan
#14	-1.381083	-nan
#15	-0.253405	-nan
#16	1.003975	-nan
