#Coor		Free	+/-		Prob		+/-
0.021900	inf	-nan	0.000000	-nan
0.025700	inf	-nan	0.000000	-nan
0.029500	inf	-nan	0.000000	-nan
0.033300	inf	-nan	0.000000	-nan
0.037100	inf	-nan	0.000000	-nan
0.040900	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.048500	inf	-nan	0.000000	-nan
0.052300	inf	-nan	0.000000	-nan
0.056100	inf	-nan	0.000000	-nan
0.059900	inf	-nan	0.000000	-nan
0.063700	inf	-nan	0.000000	-nan
0.067500	6.947976	-nan	0.000001	-nan
0.071300	5.242604	-nan	0.000013	-nan
0.075100	4.002322	-nan	0.000107	-nan
0.078900	3.023951	-nan	0.000556	-nan
0.082700	2.300140	-nan	0.001879	-nan
0.086500	1.728453	-nan	0.004911	-nan
0.090300	1.282767	-nan	0.010389	-nan
0.094100	0.963583	-nan	0.017767	-nan
0.097900	0.708802	-nan	0.027265	-nan
0.101700	0.511032	-nan	0.038018	-nan
0.105500	0.353531	-nan	0.049543	-nan
0.109300	0.238002	-nan	0.060162	-nan
0.113100	0.148217	-nan	0.069963	-nan
0.116900	0.063963	-nan	0.080608	-nan
0.120700	0.004219	-nan	0.089125	-nan
0.124500	0.000000	-nan	0.089759	-nan
0.128300	0.035825	-nan	0.084513	-nan
0.132100	0.119996	-nan	0.073362	-nan
0.135900	0.248850	-nan	0.059075	-nan
0.139700	0.422780	-nan	0.044098	-nan
0.143500	0.612976	-nan	0.032031	-nan
0.147300	0.771095	-nan	0.024555	-nan
0.151100	0.875564	-nan	0.020600	-nan
0.154900	0.932516	-nan	0.018719	-nan
0.158700	0.973218	-nan	0.017481	-nan
0.162500	1.048979	-nan	0.015391	-nan
0.166300	1.155944	-nan	0.012858	-nan
0.170100	1.267537	-nan	0.010659	-nan
0.173900	1.395915	-nan	0.008590	-nan
0.177700	1.533644	-nan	0.006814	-nan
0.181500	1.631509	-nan	0.005781	-nan
0.185300	1.739980	-nan	0.004817	-nan
0.189100	1.859542	-nan	0.003940	-nan
0.192900	1.981874	-nan	0.003208	-nan
0.196700	2.099367	-nan	0.002633	-nan
0.200500	2.210462	-nan	0.002184	-nan
0.204300	2.317039	-nan	0.001826	-nan
0.208100	2.431979	-nan	0.001505	-nan
0.211900	2.543503	-nan	0.001248	-nan
0.215700	2.662316	-nan	0.001022	-nan
0.219500	2.813416	-nan	0.000793	-nan
0.223300	2.996014	-nan	0.000583	-nan
0.227100	3.181378	-nan	0.000427	-nan
0.230900	3.410526	-nan	0.000291	-nan
0.234700	3.606782	-nan	0.000209	-nan
0.238500	3.809375	-nan	0.000149	-nan
0.242300	3.959984	-nan	0.000115	-nan
0.246100	4.116181	-nan	0.000089	-nan
0.249900	4.246470	-nan	0.000071	-nan
0.253700	4.369756	-nan	0.000058	-nan
0.257500	4.486597	-nan	0.000048	-nan
0.261300	4.598243	-nan	0.000039	-nan
0.265100	4.671784	-nan	0.000035	-nan
0.268900	4.784886	-nan	0.000029	-nan
0.272700	4.931840	-nan	0.000023	-nan
0.276500	5.106078	-nan	0.000017	-nan
0.280300	5.271430	-nan	0.000013	-nan
0.284100	5.452583	-nan	0.000009	-nan
0.287900	5.608283	-nan	0.000007	-nan
0.291700	5.752108	-nan	0.000006	-nan
0.295500	5.906065	-nan	0.000004	-nan
0.299300	6.076245	-nan	0.000003	-nan
0.303100	6.287690	-nan	0.000002	-nan
0.306900	6.573416	-nan	0.000001	-nan
0.310700	6.824120	-nan	0.000001	-nan
0.314500	7.112198	-nan	0.000001	-nan
0.318300	7.403597	-nan	0.000000	-nan
0.322100	7.630107	-nan	0.000000	-nan
0.325900	7.946336	-nan	0.000000	-nan
0.329700	8.287076	-nan	0.000000	-nan
0.333500	8.536677	-nan	0.000000	-nan
0.337300	8.746214	-nan	0.000000	-nan
0.341100	9.032771	-nan	0.000000	-nan
0.344900	9.417957	-nan	0.000000	-nan
0.348700	9.647209	-nan	0.000000	-nan
0.352500	10.127747	-nan	0.000000	-nan
0.356300	10.854385	-nan	0.000000	-nan
0.360100	11.186663	-nan	0.000000	-nan
0.363900	inf	-nan	0.000000	-nan
0.367700	inf	-nan	0.000000	-nan
0.371500	inf	-nan	0.000000	-nan
0.375300	inf	-nan	0.000000	-nan
0.379100	inf	-nan	0.000000	-nan
0.382900	inf	-nan	0.000000	-nan
0.386700	inf	-nan	0.000000	-nan
0.390500	inf	-nan	0.000000	-nan
0.394300	inf	-nan	0.000000	-nan
0.398100	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.952811	-nan
#2	-1.733321	-nan
#3	-2.343713	-nan
#4	-2.786313	-nan
#5	-3.063926	-nan
#6	-3.180489	-nan
#7	-3.142160	-nan
#8	-2.958854	-nan
#9	-2.645852	-nan
#10	-2.224207	-nan
#11	-1.717650	-nan
#12	-1.145484	-nan
#13	-0.516953	-nan
#14	0.165551	-nan
#15	0.897066	-nan
#16	1.666735	-nan
#17	2.468499	-nan
#18	3.314016	-nan
#19	4.228547	-nan
