#Coor		Free	+/-		Prob		+/-
0.021500	inf	-nan	0.000000	-nan
0.024500	inf	-nan	0.000000	-nan
0.027500	inf	-nan	0.000000	-nan
0.030500	inf	-nan	0.000000	-nan
0.033500	inf	-nan	0.000000	-nan
0.036500	inf	-nan	0.000000	-nan
0.039500	inf	-nan	0.000000	-nan
0.042500	inf	-nan	0.000000	-nan
0.045500	inf	-nan	0.000000	-nan
0.048500	inf	-nan	0.000000	-nan
0.051500	inf	-nan	0.000000	-nan
0.054500	inf	-nan	0.000000	-nan
0.057500	inf	-nan	0.000000	-nan
0.060500	inf	-nan	0.000000	-nan
0.063500	inf	-nan	0.000000	-nan
0.066500	inf	-nan	0.000000	-nan
0.069500	inf	-nan	0.000000	-nan
0.072500	8.700108	-nan	0.000000	-nan
0.075500	8.607432	-nan	0.000000	-nan
0.078500	7.686865	-nan	0.000000	-nan
0.081500	6.842628	-nan	0.000001	-nan
0.084500	6.162510	-nan	0.000002	-nan
0.087500	5.637361	-nan	0.000004	-nan
0.090500	4.889668	-nan	0.000014	-nan
0.093500	4.293621	-nan	0.000039	-nan
0.096500	3.818062	-nan	0.000086	-nan
0.099500	3.326637	-nan	0.000196	-nan
0.102500	2.880906	-nan	0.000415	-nan
0.105500	2.506740	-nan	0.000779	-nan
0.108500	2.172033	-nan	0.001367	-nan
0.111500	1.905453	-nan	0.002139	-nan
0.114500	1.679429	-nan	0.003128	-nan
0.117500	1.480837	-nan	0.004368	-nan
0.120500	1.311214	-nan	0.005809	-nan
0.123500	1.162738	-nan	0.007456	-nan
0.126500	1.026125	-nan	0.009381	-nan
0.129500	0.906843	-nan	0.011464	-nan
0.132500	0.787281	-nan	0.014016	-nan
0.135500	0.677574	-nan	0.016854	-nan
0.138500	0.550139	-nan	0.020881	-nan
0.141500	0.438270	-nan	0.025201	-nan
0.144500	0.322741	-nan	0.030602	-nan
0.147500	0.218139	-nan	0.036486	-nan
0.150500	0.141323	-nan	0.041515	-nan
0.153500	0.091257	-nan	0.045160	-nan
0.156500	0.055744	-nan	0.047938	-nan
0.159500	0.024491	-nan	0.050524	-nan
0.162500	0.000000	-nan	0.052647	-nan
0.165500	0.006757	-nan	0.052053	-nan
0.168500	0.006535	-nan	0.052072	-nan
0.171500	0.007690	-nan	0.051971	-nan
0.174500	0.030525	-nan	0.050014	-nan
0.177500	0.034944	-nan	0.049644	-nan
0.180500	0.075439	-nan	0.046377	-nan
0.183500	0.125441	-nan	0.042638	-nan
0.186500	0.188027	-nan	0.038380	-nan
0.189500	0.279932	-nan	0.032886	-nan
0.192500	0.376920	-nan	0.027938	-nan
0.195500	0.498417	-nan	0.022777	-nan
0.198500	0.613146	-nan	0.018782	-nan
0.201500	0.763998	-nan	0.014575	-nan
0.204500	0.908966	-nan	0.011423	-nan
0.207500	1.074965	-nan	0.008641	-nan
0.210500	1.242787	-nan	0.006517	-nan
0.213500	1.413982	-nan	0.004888	-nan
0.216500	1.615473	-nan	0.003483	-nan
0.219500	1.787863	-nan	0.002607	-nan
0.222500	1.975563	-nan	0.001902	-nan
0.225500	2.164720	-nan	0.001384	-nan
0.228500	2.398128	-nan	0.000935	-nan
0.231500	2.566837	-nan	0.000704	-nan
0.234500	2.693620	-nan	0.000569	-nan
0.237500	2.879992	-nan	0.000416	-nan
0.240500	2.880435	-nan	0.000415	-nan
0.243500	2.882432	-nan	0.000414	-nan
0.246500	2.715329	-nan	0.000548	-nan
0.249500	2.560008	-nan	0.000712	-nan
0.252500	2.335516	-nan	0.001038	-nan
0.255500	2.205033	-nan	0.001293	-nan
0.258500	2.043553	-nan	0.001696	-nan
0.261500	2.011589	-nan	0.001790	-nan
0.264500	1.970865	-nan	0.001917	-nan
0.267500	1.948606	-nan	0.001990	-nan
0.270500	1.966893	-nan	0.001929	-nan
0.273500	1.997260	-nan	0.001833	-nan
0.276500	2.068305	-nan	0.001627	-nan
0.279500	2.106978	-nan	0.001525	-nan
0.282500	2.177053	-nan	0.001355	-nan
0.285500	2.260963	-nan	0.001177	-nan
0.288500	2.311180	-nan	0.001082	-nan
0.291500	2.399349	-nan	0.000933	-nan
0.294500	2.455706	-nan	0.000848	-nan
0.297500	2.519463	-nan	0.000762	-nan
0.300500	2.638799	-nan	0.000624	-nan
0.303500	2.688637	-nan	0.000573	-nan
0.306500	2.769823	-nan	0.000500	-nan
0.309500	2.846268	-nan	0.000440	-nan
0.312500	2.952323	-nan	0.000368	-nan
0.315500	3.082193	-nan	0.000296	-nan
0.318500	3.134218	-nan	0.000271	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.159514	-nan
#2	-2.162343	-nan
#3	-3.013007	-nan
#4	-3.715247	-nan
#5	-4.271693	-nan
#6	-4.683841	-nan
#7	-4.952301	-nan
#8	-5.077168	-nan
#9	-5.058521	-nan
#10	-4.897545	-nan
#11	-4.600146	-nan
#12	-4.188257	-nan
#13	-3.724394	-nan
#14	-3.310156	-nan
#15	-2.972212	-nan
