#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	inf	-nan	0.000000	-nan
0.082400	inf	-nan	0.000000	-nan
0.085600	inf	-nan	0.000000	-nan
0.088800	inf	-nan	0.000000	-nan
0.092000	inf	-nan	0.000000	-nan
0.095200	7.814461	-nan	0.000000	-nan
0.098400	5.487296	-nan	0.000010	-nan
0.101600	4.542814	-nan	0.000051	-nan
0.104800	3.738689	-nan	0.000197	-nan
0.108000	3.071545	-nan	0.000605	-nan
0.111200	2.558390	-nan	0.001434	-nan
0.114400	2.128829	-nan	0.002953	-nan
0.117600	1.770820	-nan	0.005391	-nan
0.120800	1.408949	-nan	0.009905	-nan
0.124000	1.080494	-nan	0.017205	-nan
0.127200	0.785817	-nan	0.028234	-nan
0.130400	0.540448	-nan	0.042649	-nan
0.133600	0.326069	-nan	0.061153	-nan
0.136800	0.168348	-nan	0.079720	-nan
0.140000	0.051988	-nan	0.096943	-nan
0.143200	0.000000	-nan	0.105796	-nan
0.146400	0.002573	-nan	0.105339	-nan
0.149600	0.067292	-nan	0.094481	-nan
0.152800	0.177232	-nan	0.078538	-nan
0.156000	0.312783	-nan	0.062535	-nan
0.159200	0.478231	-nan	0.047351	-nan
0.162400	0.618108	-nan	0.037430	-nan
0.165600	0.761359	-nan	0.029419	-nan
0.168800	0.920395	-nan	0.022518	-nan
0.172000	1.081191	-nan	0.017185	-nan
0.175200	1.220222	-nan	0.013603	-nan
0.178400	1.361483	-nan	0.010728	-nan
0.181600	1.525268	-nan	0.008146	-nan
0.184800	1.701628	-nan	0.006056	-nan
0.188000	1.890003	-nan	0.004412	-nan
0.191200	2.058786	-nan	0.003322	-nan
0.194400	2.280901	-nan	0.002287	-nan
0.197600	2.514460	-nan	0.001544	-nan
0.200800	2.762647	-nan	0.001018	-nan
0.204000	2.998371	-nan	0.000685	-nan
0.207200	3.259973	-nan	0.000441	-nan
0.210400	3.540445	-nan	0.000275	-nan
0.213600	3.830177	-nan	0.000169	-nan
0.216800	4.127150	-nan	0.000103	-nan
0.220000	4.394924	-nan	0.000065	-nan
0.223200	4.644385	-nan	0.000043	-nan
0.226400	4.942162	-nan	0.000026	-nan
0.229600	5.269627	-nan	0.000015	-nan
0.232800	5.559636	-nan	0.000009	-nan
0.236000	5.924460	-nan	0.000005	-nan
0.239200	6.343811	-nan	0.000002	-nan
0.242400	6.954425	-nan	0.000001	-nan
0.245600	7.597520	-nan	0.000000	-nan
0.248800	8.256524	-nan	0.000000	-nan
0.252000	inf	-nan	0.000000	-nan
0.255200	inf	-nan	0.000000	-nan
0.258400	inf	-nan	0.000000	-nan
0.261600	inf	-nan	0.000000	-nan
0.264800	inf	-nan	0.000000	-nan
0.268000	inf	-nan	0.000000	-nan
0.271200	inf	-nan	0.000000	-nan
0.274400	inf	-nan	0.000000	-nan
0.277600	inf	-nan	0.000000	-nan
0.280800	inf	-nan	0.000000	-nan
0.284000	inf	-nan	0.000000	-nan
0.287200	inf	-nan	0.000000	-nan
0.290400	inf	-nan	0.000000	-nan
0.293600	inf	-nan	0.000000	-nan
0.296800	inf	-nan	0.000000	-nan
0.300000	inf	-nan	0.000000	-nan
0.303200	inf	-nan	0.000000	-nan
0.306400	inf	-nan	0.000000	-nan
0.309600	inf	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.219889	-nan
#2	-2.260071	-nan
#3	-3.120690	-nan
#4	-3.802037	-nan
#5	-4.304672	-nan
#6	-4.629571	-nan
#7	-4.778297	-nan
#8	-4.753212	-nan
#9	-4.557694	-nan
#10	-4.196335	-nan
#11	-3.674990	-nan
#12	-3.000507	-nan
#13	-2.180021	-nan
#14	-1.219855	-nan
#15	-0.124464	-nan
#16	1.104088	-nan
