#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	inf	-nan	0.000000	-nan
0.082400	inf	-nan	0.000000	-nan
0.085600	inf	-nan	0.000000	-nan
0.088800	6.742563	-nan	0.000001	-nan
0.092000	5.375539	-nan	0.000009	-nan
0.095200	4.220782	-nan	0.000062	-nan
0.098400	3.311978	-nan	0.000287	-nan
0.101600	2.660220	-nan	0.000859	-nan
0.104800	2.160626	-nan	0.001989	-nan
0.108000	1.692218	-nan	0.004371	-nan
0.111200	1.293986	-nan	0.008536	-nan
0.114400	0.961750	-nan	0.014922	-nan
0.117600	0.690194	-nan	0.023555	-nan
0.120800	0.480062	-nan	0.033534	-nan
0.124000	0.355021	-nan	0.041379	-nan
0.127200	0.283194	-nan	0.046689	-nan
0.130400	0.243177	-nan	0.049938	-nan
0.133600	0.203245	-nan	0.053405	-nan
0.136800	0.155333	-nan	0.057884	-nan
0.140000	0.094935	-nan	0.064070	-nan
0.143200	0.036664	-nan	0.070664	-nan
0.146400	0.000000	-nan	0.075156	-nan
0.149600	0.002615	-nan	0.074826	-nan
0.152800	0.032791	-nan	0.071125	-nan
0.156000	0.098636	-nan	0.063673	-nan
0.159200	0.169678	-nan	0.056505	-nan
0.162400	0.256821	-nan	0.048805	-nan
0.165600	0.388520	-nan	0.039113	-nan
0.168800	0.542081	-nan	0.030214	-nan
0.172000	0.719770	-nan	0.022412	-nan
0.175200	0.934765	-nan	0.015615	-nan
0.178400	1.167885	-nan	0.010552	-nan
0.181600	1.387999	-nan	0.007289	-nan
0.184800	1.657507	-nan	0.004633	-nan
0.188000	1.928933	-nan	0.002936	-nan
0.191200	2.214307	-nan	0.001817	-nan
0.194400	2.528546	-nan	0.001071	-nan
0.197600	2.807420	-nan	0.000670	-nan
0.200800	3.076277	-nan	0.000427	-nan
0.204000	3.329670	-nan	0.000279	-nan
0.207200	3.575337	-nan	0.000184	-nan
0.210400	3.767001	-nan	0.000134	-nan
0.213600	3.996811	-nan	0.000091	-nan
0.216800	4.171417	-nan	0.000068	-nan
0.220000	4.309275	-nan	0.000054	-nan
0.223200	4.500664	-nan	0.000039	-nan
0.226400	4.636978	-nan	0.000031	-nan
0.229600	4.710927	-nan	0.000027	-nan
0.232800	4.764618	-nan	0.000025	-nan
0.236000	4.850506	-nan	0.000022	-nan
0.239200	4.994468	-nan	0.000017	-nan
0.242400	5.180690	-nan	0.000012	-nan
0.245600	5.444895	-nan	0.000008	-nan
0.248800	5.673264	-nan	0.000005	-nan
0.252000	5.852221	-nan	0.000004	-nan
0.255200	6.083628	-nan	0.000003	-nan
0.258400	6.265735	-nan	0.000002	-nan
0.261600	6.515302	-nan	0.000001	-nan
0.264800	6.769265	-nan	0.000001	-nan
0.268000	7.240275	-nan	0.000000	-nan
0.271200	7.639813	-nan	0.000000	-nan
0.274400	7.847882	-nan	0.000000	-nan
0.277600	8.426622	-nan	0.000000	-nan
0.280800	9.189839	-nan	0.000000	-nan
0.284000	9.240822	-nan	0.000000	-nan
0.287200	9.620095	-nan	0.000000	-nan
0.290400	10.074161	-nan	0.000000	-nan
0.293600	inf	-nan	0.000000	-nan
0.296800	inf	-nan	0.000000	-nan
0.300000	inf	-nan	0.000000	-nan
0.303200	inf	-nan	0.000000	-nan
0.306400	inf	-nan	0.000000	-nan
0.309600	inf	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.133746	-nan
#2	-2.092348	-nan
#3	-2.878747	-nan
#4	-3.496027	-nan
#5	-3.947126	-nan
#6	-4.234514	-nan
#7	-4.359915	-nan
#8	-4.324223	-nan
#9	-4.127637	-nan
#10	-3.770031	-nan
#11	-3.251507	-nan
#12	-2.573199	-nan
#13	-1.738694	-nan
#14	-0.756878	-nan
#15	0.352818	-nan
#16	1.555070	-nan
