#Coor		Free	+/-		Prob		+/-
0.021900	inf	-nan	0.000000	-nan
0.025700	inf	-nan	0.000000	-nan
0.029500	inf	-nan	0.000000	-nan
0.033300	inf	-nan	0.000000	-nan
0.037100	inf	-nan	0.000000	-nan
0.040900	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.048500	inf	-nan	0.000000	-nan
0.052300	inf	-nan	0.000000	-nan
0.056100	inf	-nan	0.000000	-nan
0.059900	inf	-nan	0.000000	-nan
0.063700	inf	-nan	0.000000	-nan
0.067500	inf	-nan	0.000000	-nan
0.071300	inf	-nan	0.000000	-nan
0.075100	inf	-nan	0.000000	-nan
0.078900	inf	-nan	0.000000	-nan
0.082700	inf	-nan	0.000000	-nan
0.086500	inf	-nan	0.000000	-nan
0.090300	inf	-nan	0.000000	-nan
0.094100	inf	-nan	0.000000	-nan
0.097900	inf	-nan	0.000000	-nan
0.101700	inf	-nan	0.000000	-nan
0.105500	inf	-nan	0.000000	-nan
0.109300	10.626539	-nan	0.000000	-nan
0.113100	9.788739	-nan	0.000000	-nan
0.116900	8.442140	-nan	0.000000	-nan
0.120700	7.382902	-nan	0.000000	-nan
0.124500	6.589433	-nan	0.000001	-nan
0.128300	5.900319	-nan	0.000003	-nan
0.132100	5.291495	-nan	0.000008	-nan
0.135900	4.714015	-nan	0.000022	-nan
0.139700	4.232911	-nan	0.000050	-nan
0.143500	3.795943	-nan	0.000103	-nan
0.147300	3.452639	-nan	0.000184	-nan
0.151100	3.137812	-nan	0.000312	-nan
0.154900	2.828429	-nan	0.000525	-nan
0.158700	2.529176	-nan	0.000869	-nan
0.162500	2.205433	-nan	0.001497	-nan
0.166300	1.908497	-nan	0.002466	-nan
0.170100	1.628239	-nan	0.003949	-nan
0.173900	1.383659	-nan	0.005958	-nan
0.177700	1.163730	-nan	0.008623	-nan
0.181500	0.970644	-nan	0.011929	-nan
0.185300	0.816063	-nan	0.015469	-nan
0.189100	0.639475	-nan	0.020815	-nan
0.192900	0.497913	-nan	0.026408	-nan
0.196700	0.378545	-nan	0.032276	-nan
0.200500	0.282870	-nan	0.037908	-nan
0.204300	0.222189	-nan	0.041979	-nan
0.208100	0.169291	-nan	0.045882	-nan
0.211900	0.125869	-nan	0.049357	-nan
0.215700	0.094439	-nan	0.052035	-nan
0.219500	0.052169	-nan	0.055866	-nan
0.223300	0.019413	-nan	0.059029	-nan
0.227100	0.006951	-nan	0.060279	-nan
0.230900	0.000000	-nan	0.060987	-nan
0.234700	0.019467	-nan	0.059024	-nan
0.238500	0.058898	-nan	0.055238	-nan
0.242300	0.126408	-nan	0.049312	-nan
0.246100	0.242915	-nan	0.040541	-nan
0.249900	0.358093	-nan	0.033405	-nan
0.253700	0.496816	-nan	0.026457	-nan
0.257500	0.604245	-nan	0.022085	-nan
0.261300	0.673316	-nan	0.019664	-nan
0.265100	0.747718	-nan	0.017352	-nan
0.268900	0.820095	-nan	0.015365	-nan
0.272700	0.882794	-nan	0.013828	-nan
0.276500	0.957234	-nan	0.012201	-nan
0.280300	1.061552	-nan	0.010239	-nan
0.284100	1.186680	-nan	0.008296	-nan
0.287900	1.337058	-nan	0.006443	-nan
0.291700	1.509073	-nan	0.004825	-nan
0.295500	1.705400	-nan	0.003469	-nan
0.299300	1.914198	-nan	0.002442	-nan
0.303100	2.143903	-nan	0.001660	-nan
0.306900	2.404537	-nan	0.001071	-nan
0.310700	2.609358	-nan	0.000759	-nan
0.314500	2.818528	-nan	0.000534	-nan
0.318300	3.045013	-nan	0.000365	-nan
0.322100	3.279018	-nan	0.000246	-nan
0.325900	3.534855	-nan	0.000160	-nan
0.329700	3.828051	-nan	0.000098	-nan
0.333500	4.171437	-nan	0.000055	-nan
0.337300	4.434057	-nan	0.000035	-nan
0.341100	4.733386	-nan	0.000021	-nan
0.344900	5.146818	-nan	0.000011	-nan
0.348700	5.523197	-nan	0.000006	-nan
0.352500	6.074117	-nan	0.000002	-nan
0.356300	6.688174	-nan	0.000001	-nan
0.360100	6.954071	-nan	0.000001	-nan
0.363900	7.626307	-nan	0.000000	-nan
0.367700	inf	-nan	0.000000	-nan
0.371500	inf	-nan	0.000000	-nan
0.375300	inf	-nan	0.000000	-nan
0.379100	inf	-nan	0.000000	-nan
0.382900	inf	-nan	0.000000	-nan
0.386700	inf	-nan	0.000000	-nan
0.390500	inf	-nan	0.000000	-nan
0.394300	inf	-nan	0.000000	-nan
0.398100	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.533737	-nan
#2	-2.916560	-nan
#3	-4.150375	-nan
#4	-5.236528	-nan
#5	-6.176229	-nan
#6	-6.970956	-nan
#7	-7.622683	-nan
#8	-8.133863	-nan
#9	-8.507180	-nan
#10	-8.745277	-nan
#11	-8.850768	-nan
#12	-8.826751	-nan
#13	-8.677602	-nan
#14	-8.409260	-nan
#15	-8.028035	-nan
#16	-7.538007	-nan
#17	-6.938896	-nan
#18	-6.226527	-nan
#19	-5.395456	-nan
