#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	inf	-nan	0.000000	-nan
0.082400	7.320604	-nan	0.000000	-nan
0.085600	5.693880	-nan	0.000005	-nan
0.088800	4.173460	-nan	0.000068	-nan
0.092000	3.263686	-nan	0.000312	-nan
0.095200	2.603910	-nan	0.000945	-nan
0.098400	2.072310	-nan	0.002310	-nan
0.101600	1.599599	-nan	0.005112	-nan
0.104800	1.239319	-nan	0.009368	-nan
0.108000	0.930311	-nan	0.015749	-nan
0.111200	0.691406	-nan	0.023532	-nan
0.114400	0.487602	-nan	0.033147	-nan
0.117600	0.330443	-nan	0.043170	-nan
0.120800	0.197110	-nan	0.054016	-nan
0.124000	0.080484	-nan	0.065716	-nan
0.127200	0.023242	-nan	0.072353	-nan
0.130400	0.000000	-nan	0.075236	-nan
0.133600	0.020129	-nan	0.072733	-nan
0.136800	0.059742	-nan	0.068047	-nan
0.140000	0.074754	-nan	0.066352	-nan
0.143200	0.090839	-nan	0.064582	-nan
0.146400	0.114156	-nan	0.062099	-nan
0.149600	0.172258	-nan	0.056321	-nan
0.152800	0.283503	-nan	0.046715	-nan
0.156000	0.417462	-nan	0.037295	-nan
0.159200	0.538417	-nan	0.030433	-nan
0.162400	0.687770	-nan	0.023676	-nan
0.165600	0.860431	-nan	0.017712	-nan
0.168800	1.041080	-nan	0.013073	-nan
0.172000	1.186464	-nan	0.010239	-nan
0.175200	1.326772	-nan	0.008087	-nan
0.178400	1.476698	-nan	0.006286	-nan
0.181600	1.662180	-nan	0.004602	-nan
0.184800	1.906327	-nan	0.003053	-nan
0.188000	2.154619	-nan	0.002011	-nan
0.191200	2.354367	-nan	0.001437	-nan
0.194400	2.538046	-nan	0.001056	-nan
0.197600	2.689831	-nan	0.000818	-nan
0.200800	2.849410	-nan	0.000625	-nan
0.204000	3.047560	-nan	0.000448	-nan
0.207200	3.225203	-nan	0.000333	-nan
0.210400	3.355293	-nan	0.000267	-nan
0.213600	3.519245	-nan	0.000203	-nan
0.216800	3.699246	-nan	0.000150	-nan
0.220000	3.885112	-nan	0.000110	-nan
0.223200	4.119687	-nan	0.000074	-nan
0.226400	4.332282	-nan	0.000052	-nan
0.229600	4.631528	-nan	0.000031	-nan
0.232800	4.969962	-nan	0.000018	-nan
0.236000	5.294853	-nan	0.000010	-nan
0.239200	5.588293	-nan	0.000006	-nan
0.242400	5.884582	-nan	0.000004	-nan
0.245600	6.259330	-nan	0.000002	-nan
0.248800	6.771829	-nan	0.000001	-nan
0.252000	7.118387	-nan	0.000000	-nan
0.255200	7.509826	-nan	0.000000	-nan
0.258400	7.987734	-nan	0.000000	-nan
0.261600	8.725085	-nan	0.000000	-nan
0.264800	9.699358	-nan	0.000000	-nan
0.268000	inf	-nan	0.000000	-nan
0.271200	inf	-nan	0.000000	-nan
0.274400	inf	-nan	0.000000	-nan
0.277600	inf	-nan	0.000000	-nan
0.280800	inf	-nan	0.000000	-nan
0.284000	inf	-nan	0.000000	-nan
0.287200	inf	-nan	0.000000	-nan
0.290400	inf	-nan	0.000000	-nan
0.293600	inf	-nan	0.000000	-nan
0.296800	inf	-nan	0.000000	-nan
0.300000	inf	-nan	0.000000	-nan
0.303200	inf	-nan	0.000000	-nan
0.306400	inf	-nan	0.000000	-nan
0.309600	inf	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.077433	-nan
#2	-1.978819	-nan
#3	-2.706220	-nan
#4	-3.261931	-nan
#5	-3.648480	-nan
#6	-3.868614	-nan
#7	-3.925275	-nan
#8	-3.821614	-nan
#9	-3.561101	-nan
#10	-3.147818	-nan
#11	-2.586976	-nan
#12	-1.885634	-nan
#13	-1.053292	-nan
#14	-0.101503	-nan
#15	0.958749	-nan
#16	2.121811	-nan
