#Coor		Free	+/-		Prob		+/-
0.002100	inf	-nan	0.000000	-nan
0.006300	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.014700	inf	-nan	0.000000	-nan
0.018900	inf	-nan	0.000000	-nan
0.023100	inf	-nan	0.000000	-nan
0.027300	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.035700	inf	-nan	0.000000	-nan
0.039900	inf	-nan	0.000000	-nan
0.044100	inf	-nan	0.000000	-nan
0.048300	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.056700	inf	-nan	0.000000	-nan
0.060900	inf	-nan	0.000000	-nan
0.065100	inf	-nan	0.000000	-nan
0.069300	inf	-nan	0.000000	-nan
0.073500	inf	-nan	0.000000	-nan
0.077700	inf	-nan	0.000000	-nan
0.081900	inf	-nan	0.000000	-nan
0.086100	7.746337	-nan	0.000000	-nan
0.090300	5.197692	-nan	0.000019	-nan
0.094500	3.830401	-nan	0.000188	-nan
0.098700	2.891893	-nan	0.000909	-nan
0.102900	2.273859	-nan	0.002568	-nan
0.107100	1.754919	-nan	0.006145	-nan
0.111300	1.292259	-nan	0.013375	-nan
0.115500	0.915749	-nan	0.025186	-nan
0.119700	0.618969	-nan	0.041478	-nan
0.123900	0.384399	-nan	0.061527	-nan
0.128100	0.193994	-nan	0.084737	-nan
0.132300	0.069403	-nan	0.104480	-nan
0.136500	0.000049	-nan	0.117399	-nan
0.140700	0.000000	-nan	0.117409	-nan
0.144900	0.049171	-nan	0.108095	-nan
0.149100	0.148183	-nan	0.091521	-nan
0.153300	0.290803	-nan	0.072011	-nan
0.157500	0.501220	-nan	0.050557	-nan
0.161700	0.735317	-nan	0.034110	-nan
0.165900	1.005721	-nan	0.021650	-nan
0.170100	1.262884	-nan	0.014052	-nan
0.174300	1.486214	-nan	0.009653	-nan
0.178500	1.674285	-nan	0.007037	-nan
0.182700	1.877375	-nan	0.005002	-nan
0.186900	2.097469	-nan	0.003455	-nan
0.191100	2.370742	-nan	0.002182	-nan
0.195300	2.615338	-nan	0.001447	-nan
0.199500	2.874123	-nan	0.000936	-nan
0.203700	3.073268	-nan	0.000670	-nan
0.207900	3.237547	-nan	0.000508	-nan
0.212100	3.385069	-nan	0.000397	-nan
0.216300	3.560032	-nan	0.000296	-nan
0.220500	3.689183	-nan	0.000238	-nan
0.224700	3.861308	-nan	0.000178	-nan
0.228900	3.984588	-nan	0.000145	-nan
0.233100	4.184078	-nan	0.000104	-nan
0.237300	4.346699	-nan	0.000079	-nan
0.241500	4.511118	-nan	0.000060	-nan
0.245700	4.656888	-nan	0.000047	-nan
0.249900	4.820107	-nan	0.000036	-nan
0.254100	4.954220	-nan	0.000028	-nan
0.258300	5.121985	-nan	0.000021	-nan
0.262500	5.241276	-nan	0.000018	-nan
0.266700	5.380005	-nan	0.000014	-nan
0.270900	5.542488	-nan	0.000011	-nan
0.275100	5.688272	-nan	0.000008	-nan
0.279300	5.911240	-nan	0.000006	-nan
0.283500	6.093632	-nan	0.000004	-nan
0.287700	6.273763	-nan	0.000003	-nan
0.291900	6.504092	-nan	0.000002	-nan
0.296100	6.776542	-nan	0.000001	-nan
0.300300	7.024461	-nan	0.000001	-nan
0.304500	7.401057	-nan	0.000000	-nan
0.308700	7.793958	-nan	0.000000	-nan
0.312900	8.165943	-nan	0.000000	-nan
0.317100	9.134965	-nan	0.000000	-nan
0.321300	9.948568	-nan	0.000000	-nan
0.325500	inf	-nan	0.000000	-nan
0.329700	inf	-nan	0.000000	-nan
0.333900	inf	-nan	0.000000	-nan
0.338100	inf	-nan	0.000000	-nan
0.342300	inf	-nan	0.000000	-nan
0.346500	inf	-nan	0.000000	-nan
0.350700	inf	-nan	0.000000	-nan
0.354900	inf	-nan	0.000000	-nan
0.359100	inf	-nan	0.000000	-nan
0.363300	inf	-nan	0.000000	-nan
0.367500	inf	-nan	0.000000	-nan
0.371700	inf	-nan	0.000000	-nan
0.375900	inf	-nan	0.000000	-nan
0.380100	inf	-nan	0.000000	-nan
0.384300	inf	-nan	0.000000	-nan
0.388500	inf	-nan	0.000000	-nan
0.392700	inf	-nan	0.000000	-nan
0.396900	inf	-nan	0.000000	-nan
0.401100	inf	-nan	0.000000	-nan
0.405300	inf	-nan	0.000000	-nan
0.409500	inf	-nan	0.000000	-nan
0.413700	inf	-nan	0.000000	-nan
0.417900	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.131283	-nan
#2	-2.086489	-nan
#3	-2.866463	-nan
#4	-3.472027	-nan
#5	-3.904050	-nan
#6	-4.163556	-nan
#7	-4.251895	-nan
#8	-4.171018	-nan
#9	-3.923932	-nan
#10	-3.515507	-nan
#11	-2.953998	-nan
#12	-2.254057	-nan
#13	-1.442338	-nan
#14	-0.564424	-nan
#15	0.320287	-nan
#16	1.175715	-nan
