#Coor		Free	+/-		Prob		+/-
0.022000	inf	-nan	0.000000	-nan
0.026000	inf	-nan	0.000000	-nan
0.030000	inf	-nan	0.000000	-nan
0.034000	inf	-nan	0.000000	-nan
0.038000	inf	-nan	0.000000	-nan
0.042000	inf	-nan	0.000000	-nan
0.046000	inf	-nan	0.000000	-nan
0.050000	inf	-nan	0.000000	-nan
0.054000	inf	-nan	0.000000	-nan
0.058000	inf	-nan	0.000000	-nan
0.062000	inf	-nan	0.000000	-nan
0.066000	inf	-nan	0.000000	-nan
0.070000	inf	-nan	0.000000	-nan
0.074000	inf	-nan	0.000000	-nan
0.078000	inf	-nan	0.000000	-nan
0.082000	inf	-nan	0.000000	-nan
0.086000	inf	-nan	0.000000	-nan
0.090000	7.862450	-nan	0.000000	-nan
0.094000	6.432639	-nan	0.000002	-nan
0.098000	5.572685	-nan	0.000007	-nan
0.102000	5.013853	-nan	0.000019	-nan
0.106000	4.204168	-nan	0.000073	-nan
0.110000	3.567330	-nan	0.000214	-nan
0.114000	2.989748	-nan	0.000565	-nan
0.118000	2.481385	-nan	0.001329	-nan
0.122000	1.986724	-nan	0.003053	-nan
0.126000	1.593094	-nan	0.005916	-nan
0.130000	1.246145	-nan	0.010601	-nan
0.134000	0.926512	-nan	0.018143	-nan
0.138000	0.642137	-nan	0.029263	-nan
0.142000	0.393163	-nan	0.044471	-nan
0.146000	0.216356	-nan	0.059863	-nan
0.150000	0.073879	-nan	0.076063	-nan
0.154000	0.004849	-nan	0.085423	-nan
0.158000	0.000000	-nan	0.086122	-nan
0.162000	0.023386	-nan	0.082802	-nan
0.166000	0.064704	-nan	0.077246	-nan
0.170000	0.110934	-nan	0.071470	-nan
0.174000	0.185144	-nan	0.063088	-nan
0.178000	0.271950	-nan	0.054522	-nan
0.182000	0.382531	-nan	0.045273	-nan
0.186000	0.515219	-nan	0.036222	-nan
0.190000	0.644029	-nan	0.029170	-nan
0.194000	0.785846	-nan	0.022983	-nan
0.198000	0.944406	-nan	0.017605	-nan
0.202000	1.058767	-nan	0.014526	-nan
0.206000	1.179659	-nan	0.011855	-nan
0.210000	1.318796	-nan	0.009382	-nan
0.214000	1.429494	-nan	0.007789	-nan
0.218000	1.569153	-nan	0.006159	-nan
0.222000	1.682872	-nan	0.005088	-nan
0.226000	1.816683	-nan	0.004063	-nan
0.230000	1.934374	-nan	0.003334	-nan
0.234000	2.070792	-nan	0.002650	-nan
0.238000	2.199633	-nan	0.002134	-nan
0.242000	2.321742	-nan	0.001738	-nan
0.246000	2.408293	-nan	0.001503	-nan
0.250000	2.501513	-nan	0.001285	-nan
0.254000	2.619362	-nan	0.001054	-nan
0.258000	2.737419	-nan	0.000864	-nan
0.262000	2.813138	-nan	0.000761	-nan
0.266000	2.905093	-nan	0.000652	-nan
0.270000	2.969726	-nan	0.000585	-nan
0.274000	3.069216	-nan	0.000495	-nan
0.278000	3.167257	-nan	0.000420	-nan
0.282000	3.221748	-nan	0.000383	-nan
0.286000	3.314832	-nan	0.000327	-nan
0.290000	3.391322	-nan	0.000288	-nan
0.294000	3.520119	-nan	0.000232	-nan
0.298000	3.649501	-nan	0.000187	-nan
0.302000	3.783784	-nan	0.000149	-nan
0.306000	3.894727	-nan	0.000124	-nan
0.310000	4.047851	-nan	0.000095	-nan
0.314000	4.170035	-nan	0.000078	-nan
0.318000	4.319913	-nan	0.000060	-nan
0.322000	4.482280	-nan	0.000046	-nan
0.326000	4.652885	-nan	0.000035	-nan
0.330000	4.798896	-nan	0.000027	-nan
0.334000	4.946061	-nan	0.000021	-nan
0.338000	5.116603	-nan	0.000016	-nan
0.342000	5.257124	-nan	0.000013	-nan
0.346000	5.405892	-nan	0.000010	-nan
0.350000	5.559183	-nan	0.000008	-nan
0.354000	5.683842	-nan	0.000006	-nan
0.358000	5.774269	-nan	0.000005	-nan
0.362000	5.805558	-nan	0.000005	-nan
0.366000	5.848779	-nan	0.000005	-nan
0.370000	5.897516	-nan	0.000004	-nan
0.374000	5.956260	-nan	0.000004	-nan
0.378000	5.979846	-nan	0.000004	-nan
0.382000	6.022602	-nan	0.000003	-nan
0.386000	6.105062	-nan	0.000003	-nan
0.390000	6.154496	-nan	0.000003	-nan
0.394000	6.160992	-nan	0.000003	-nan
0.398000	6.167005	-nan	0.000003	-nan
0.402000	6.235836	-nan	0.000002	-nan
0.406000	6.328748	-nan	0.000002	-nan
0.410000	6.358228	-nan	0.000002	-nan
0.414000	6.425583	-nan	0.000002	-nan
0.418000	6.514919	-nan	0.000002	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.277477	-nan
#2	-2.384095	-nan
#3	-3.320427	-nan
#4	-4.087339	-nan
#5	-4.686170	-nan
#6	-5.118939	-nan
#7	-5.388593	-nan
#8	-5.499367	-nan
#9	-5.457322	-nan
#10	-5.271269	-nan
#11	-4.954318	-nan
#12	-4.526330	-nan
#13	-4.016799	-nan
#14	-3.464816	-nan
#15	-2.908162	-nan
#16	-2.361764	-nan
#17	-1.811661	-nan
#18	-1.239647	-nan
#19	-0.653197	-nan
#20	-0.090907	-nan
