#Coor		Free	+/-		Prob		+/-
0.021300	inf	-nan	0.000000	-nan
0.023900	inf	-nan	0.000000	-nan
0.026500	inf	-nan	0.000000	-nan
0.029100	inf	-nan	0.000000	-nan
0.031700	inf	-nan	0.000000	-nan
0.034300	inf	-nan	0.000000	-nan
0.036900	inf	-nan	0.000000	-nan
0.039500	inf	-nan	0.000000	-nan
0.042100	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.047300	inf	-nan	0.000000	-nan
0.049900	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055100	inf	-nan	0.000000	-nan
0.057700	inf	-nan	0.000000	-nan
0.060300	inf	-nan	0.000000	-nan
0.062900	inf	-nan	0.000000	-nan
0.065500	inf	-nan	0.000000	-nan
0.068100	6.042599	-nan	0.000004	-nan
0.070700	5.074973	-nan	0.000019	-nan
0.073300	4.216233	-nan	0.000078	-nan
0.075900	3.586422	-nan	0.000226	-nan
0.078500	3.010844	-nan	0.000595	-nan
0.081100	2.481277	-nan	0.001449	-nan
0.083700	1.998867	-nan	0.003260	-nan
0.086300	1.585269	-nan	0.006534	-nan
0.088900	1.203133	-nan	0.012421	-nan
0.091500	0.891416	-nan	0.020976	-nan
0.094100	0.622503	-nan	0.032964	-nan
0.096700	0.409409	-nan	0.047165	-nan
0.099300	0.242302	-nan	0.062462	-nan
0.101900	0.113895	-nan	0.077510	-nan
0.104500	0.045850	-nan	0.086903	-nan
0.107100	0.000000	-nan	0.093866	-nan
0.109700	0.006907	-nan	0.092783	-nan
0.112300	0.043654	-nan	0.087225	-nan
0.114900	0.102038	-nan	0.079071	-nan
0.117500	0.179612	-nan	0.069404	-nan
0.120100	0.305050	-nan	0.056209	-nan
0.122700	0.426223	-nan	0.045850	-nan
0.125300	0.572229	-nan	0.035871	-nan
0.127900	0.725132	-nan	0.027741	-nan
0.130500	0.921316	-nan	0.019948	-nan
0.133100	1.123293	-nan	0.014205	-nan
0.135700	1.357986	-nan	0.009574	-nan
0.138300	1.616121	-nan	0.006204	-nan
0.140900	1.902637	-nan	0.003832	-nan
0.143500	2.194607	-nan	0.002346	-nan
0.146100	2.487342	-nan	0.001434	-nan
0.148700	2.815994	-nan	0.000825	-nan
0.151300	3.151667	-nan	0.000469	-nan
0.153900	3.499298	-nan	0.000262	-nan
0.156500	3.838456	-nan	0.000148	-nan
0.159100	4.185836	-nan	0.000083	-nan
0.161700	4.562418	-nan	0.000044	-nan
0.164300	5.116306	-nan	0.000017	-nan
0.166900	5.503605	-nan	0.000009	-nan
0.169500	5.804812	-nan	0.000005	-nan
0.172100	6.021400	-nan	0.000004	-nan
0.174700	6.527725	-nan	0.000002	-nan
0.177300	6.590679	-nan	0.000001	-nan
0.179900	6.921731	-nan	0.000001	-nan
0.182500	6.827681	-nan	0.000001	-nan
0.185100	7.357466	-nan	0.000000	-nan
0.187700	7.510399	-nan	0.000000	-nan
0.190300	7.520703	-nan	0.000000	-nan
0.192900	8.493249	-nan	0.000000	-nan
0.195500	8.980761	-nan	0.000000	-nan
0.198100	inf	-nan	0.000000	-nan
0.200700	inf	-nan	0.000000	-nan
0.203300	inf	-nan	0.000000	-nan
0.205900	inf	-nan	0.000000	-nan
0.208500	inf	-nan	0.000000	-nan
0.211100	inf	-nan	0.000000	-nan
0.213700	inf	-nan	0.000000	-nan
0.216300	inf	-nan	0.000000	-nan
0.218900	inf	-nan	0.000000	-nan
0.221500	inf	-nan	0.000000	-nan
0.224100	inf	-nan	0.000000	-nan
0.226700	inf	-nan	0.000000	-nan
0.229300	inf	-nan	0.000000	-nan
0.231900	inf	-nan	0.000000	-nan
0.234500	inf	-nan	0.000000	-nan
0.237100	inf	-nan	0.000000	-nan
0.239700	inf	-nan	0.000000	-nan
0.242300	inf	-nan	0.000000	-nan
0.244900	inf	-nan	0.000000	-nan
0.247500	inf	-nan	0.000000	-nan
0.250100	inf	-nan	0.000000	-nan
0.252700	inf	-nan	0.000000	-nan
0.255300	inf	-nan	0.000000	-nan
0.257900	inf	-nan	0.000000	-nan
0.260500	inf	-nan	0.000000	-nan
0.263100	inf	-nan	0.000000	-nan
0.265700	inf	-nan	0.000000	-nan
0.268300	inf	-nan	0.000000	-nan
0.270900	inf	-nan	0.000000	-nan
0.273500	inf	-nan	0.000000	-nan
0.276100	inf	-nan	0.000000	-nan
0.278700	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.918003	-nan
#2	-1.651679	-nan
#3	-2.201692	-nan
#4	-2.568791	-nan
#5	-2.753813	-nan
#6	-2.757673	-nan
#7	-2.581359	-nan
#8	-2.225915	-nan
#9	-1.692423	-nan
#10	-0.981986	-nan
#11	-0.095727	-nan
#12	0.965199	-nan
#13	2.199534	-nan
