#Coor		Free	+/-		Prob		+/-
0.021300	inf	-nan	0.000000	-nan
0.023900	inf	-nan	0.000000	-nan
0.026500	inf	-nan	0.000000	-nan
0.029100	inf	-nan	0.000000	-nan
0.031700	inf	-nan	0.000000	-nan
0.034300	inf	-nan	0.000000	-nan
0.036900	inf	-nan	0.000000	-nan
0.039500	inf	-nan	0.000000	-nan
0.042100	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.047300	inf	-nan	0.000000	-nan
0.049900	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055100	inf	-nan	0.000000	-nan
0.057700	5.406630	-nan	0.000013	-nan
0.060300	4.146117	-nan	0.000106	-nan
0.062900	3.171313	-nan	0.000545	-nan
0.065500	2.391234	-nan	0.002024	-nan
0.068100	1.719697	-nan	0.006257	-nan
0.070700	1.197771	-nan	0.015046	-nan
0.073300	0.769314	-nan	0.030918	-nan
0.075900	0.469644	-nan	0.051167	-nan
0.078500	0.236919	-nan	0.075665	-nan
0.081100	0.096053	-nan	0.095881	-nan
0.083700	0.016066	-nan	0.109681	-nan
0.086300	0.000000	-nan	0.112683	-nan
0.088900	0.024853	-nan	0.108072	-nan
0.091500	0.093051	-nan	0.096366	-nan
0.094100	0.200002	-nan	0.080509	-nan
0.096700	0.341324	-nan	0.063485	-nan
0.099300	0.496302	-nan	0.048925	-nan
0.101900	0.678068	-nan	0.036044	-nan
0.104500	0.900984	-nan	0.024779	-nan
0.107100	1.139140	-nan	0.016604	-nan
0.109700	1.415546	-nan	0.010433	-nan
0.112300	1.710936	-nan	0.006350	-nan
0.114900	2.051497	-nan	0.003582	-nan
0.117500	2.388426	-nan	0.002033	-nan
0.120100	2.716962	-nan	0.001170	-nan
0.122700	3.077182	-nan	0.000639	-nan
0.125300	3.462276	-nan	0.000334	-nan
0.127900	3.812426	-nan	0.000186	-nan
0.130500	4.118559	-nan	0.000111	-nan
0.133100	4.411828	-nan	0.000068	-nan
0.135700	4.574898	-nan	0.000052	-nan
0.138300	4.653416	-nan	0.000045	-nan
0.140900	4.760845	-nan	0.000038	-nan
0.143500	4.725359	-nan	0.000040	-nan
0.146100	4.823498	-nan	0.000034	-nan
0.148700	4.914655	-nan	0.000029	-nan
0.151300	5.047667	-nan	0.000023	-nan
0.153900	5.191744	-nan	0.000018	-nan
0.156500	5.369983	-nan	0.000014	-nan
0.159100	5.632620	-nan	0.000009	-nan
0.161700	5.861504	-nan	0.000006	-nan
0.164300	6.080616	-nan	0.000004	-nan
0.166900	6.206485	-nan	0.000003	-nan
0.169500	6.466777	-nan	0.000002	-nan
0.172100	6.607812	-nan	0.000002	-nan
0.174700	6.863497	-nan	0.000001	-nan
0.177300	7.179955	-nan	0.000001	-nan
0.179900	7.226926	-nan	0.000001	-nan
0.182500	7.542615	-nan	0.000000	-nan
0.185100	7.706547	-nan	0.000000	-nan
0.187700	7.816019	-nan	0.000000	-nan
0.190300	8.059955	-nan	0.000000	-nan
0.192900	8.449004	-nan	0.000000	-nan
0.195500	8.924458	-nan	0.000000	-nan
0.198100	9.325556	-nan	0.000000	-nan
0.200700	9.346734	-nan	0.000000	-nan
0.203300	10.482494	-nan	0.000000	-nan
0.205900	10.549301	-nan	0.000000	-nan
0.208500	11.025349	-nan	0.000000	-nan
0.211100	inf	-nan	0.000000	-nan
0.213700	inf	-nan	0.000000	-nan
0.216300	inf	-nan	0.000000	-nan
0.218900	inf	-nan	0.000000	-nan
0.221500	inf	-nan	0.000000	-nan
0.224100	inf	-nan	0.000000	-nan
0.226700	inf	-nan	0.000000	-nan
0.229300	inf	-nan	0.000000	-nan
0.231900	inf	-nan	0.000000	-nan
0.234500	inf	-nan	0.000000	-nan
0.237100	inf	-nan	0.000000	-nan
0.239700	inf	-nan	0.000000	-nan
0.242300	inf	-nan	0.000000	-nan
0.244900	inf	-nan	0.000000	-nan
0.247500	inf	-nan	0.000000	-nan
0.250100	inf	-nan	0.000000	-nan
0.252700	inf	-nan	0.000000	-nan
0.255300	inf	-nan	0.000000	-nan
0.257900	inf	-nan	0.000000	-nan
0.260500	inf	-nan	0.000000	-nan
0.263100	inf	-nan	0.000000	-nan
0.265700	inf	-nan	0.000000	-nan
0.268300	inf	-nan	0.000000	-nan
0.270900	inf	-nan	0.000000	-nan
0.273500	inf	-nan	0.000000	-nan
0.276100	inf	-nan	0.000000	-nan
0.278700	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.734226	-nan
#2	-1.279651	-nan
#3	-1.636922	-nan
#4	-1.806743	-nan
#5	-1.789883	-nan
#6	-1.587192	-nan
#7	-1.199634	-nan
#8	-0.628369	-nan
#9	0.125035	-nan
#10	1.058118	-nan
#11	2.166384	-nan
#12	3.440727	-nan
#13	4.862440	-nan
