#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	6.277064	-nan	0.000002	-nan
0.053600	5.067999	-nan	0.000015	-nan
0.056800	3.863180	-nan	0.000117	-nan
0.060000	2.932331	-nan	0.000557	-nan
0.063200	2.156958	-nan	0.002052	-nan
0.066400	1.565433	-nan	0.005546	-nan
0.069600	1.126885	-nan	0.011592	-nan
0.072800	0.821544	-nan	0.019367	-nan
0.076000	0.593494	-nan	0.028416	-nan
0.079200	0.409388	-nan	0.038723	-nan
0.082400	0.287398	-nan	0.047537	-nan
0.085600	0.175991	-nan	0.057327	-nan
0.088800	0.104658	-nan	0.064631	-nan
0.092000	0.057901	-nan	0.069916	-nan
0.095200	0.005907	-nan	0.076302	-nan
0.098400	0.000000	-nan	0.077063	-nan
0.101600	0.024124	-nan	0.074000	-nan
0.104800	0.072993	-nan	0.068164	-nan
0.108000	0.140015	-nan	0.060901	-nan
0.111200	0.231351	-nan	0.052233	-nan
0.114400	0.338035	-nan	0.043658	-nan
0.117600	0.459544	-nan	0.035592	-nan
0.120800	0.561009	-nan	0.030011	-nan
0.124000	0.655259	-nan	0.025614	-nan
0.127200	0.764345	-nan	0.021322	-nan
0.130400	0.859204	-nan	0.018179	-nan
0.133600	0.982974	-nan	0.014764	-nan
0.136800	1.103744	-nan	0.012052	-nan
0.140000	1.229708	-nan	0.009752	-nan
0.143200	1.341791	-nan	0.008077	-nan
0.146400	1.486675	-nan	0.006331	-nan
0.149600	1.608720	-nan	0.005157	-nan
0.152800	1.782868	-nan	0.003848	-nan
0.156000	1.938356	-nan	0.002963	-nan
0.159200	2.118239	-nan	0.002190	-nan
0.162400	2.294826	-nan	0.001627	-nan
0.165600	2.492067	-nan	0.001168	-nan
0.168800	2.686093	-nan	0.000843	-nan
0.172000	2.874087	-nan	0.000615	-nan
0.175200	3.044270	-nan	0.000462	-nan
0.178400	3.247223	-nan	0.000328	-nan
0.181600	3.456156	-nan	0.000231	-nan
0.184800	3.644163	-nan	0.000168	-nan
0.188000	3.806761	-nan	0.000128	-nan
0.191200	3.999054	-nan	0.000093	-nan
0.194400	4.144726	-nan	0.000073	-nan
0.197600	4.291135	-nan	0.000057	-nan
0.200800	4.445967	-nan	0.000044	-nan
0.204000	4.588318	-nan	0.000034	-nan
0.207200	4.701521	-nan	0.000028	-nan
0.210400	4.817984	-nan	0.000023	-nan
0.213600	4.975657	-nan	0.000018	-nan
0.216800	5.091189	-nan	0.000015	-nan
0.220000	5.257836	-nan	0.000011	-nan
0.223200	5.380924	-nan	0.000009	-nan
0.226400	5.508362	-nan	0.000007	-nan
0.229600	5.646285	-nan	0.000006	-nan
0.232800	5.727085	-nan	0.000005	-nan
0.236000	5.807431	-nan	0.000004	-nan
0.239200	5.856313	-nan	0.000004	-nan
0.242400	5.911618	-nan	0.000004	-nan
0.245600	5.980646	-nan	0.000003	-nan
0.248800	6.019494	-nan	0.000003	-nan
0.252000	6.119311	-nan	0.000003	-nan
0.255200	6.194907	-nan	0.000002	-nan
0.258400	6.279113	-nan	0.000002	-nan
0.261600	6.378516	-nan	0.000002	-nan
0.264800	6.509894	-nan	0.000001	-nan
0.268000	6.610463	-nan	0.000001	-nan
0.271200	6.744797	-nan	0.000001	-nan
0.274400	6.881707	-nan	0.000001	-nan
0.277600	7.054298	-nan	0.000001	-nan
0.280800	7.165788	-nan	0.000000	-nan
0.284000	7.348357	-nan	0.000000	-nan
0.287200	7.515834	-nan	0.000000	-nan
0.290400	7.720801	-nan	0.000000	-nan
0.293600	7.885654	-nan	0.000000	-nan
0.296800	8.143508	-nan	0.000000	-nan
0.300000	8.511808	-nan	0.000000	-nan
0.303200	8.754265	-nan	0.000000	-nan
0.306400	8.977044	-nan	0.000000	-nan
0.309600	8.926772	-nan	0.000000	-nan
0.312800	9.213488	-nan	0.000000	-nan
0.316000	9.134673	-nan	0.000000	-nan
0.319200	9.197621	-nan	0.000000	-nan
0.322400	9.377342	-nan	0.000000	-nan
0.325600	9.529370	-nan	0.000000	-nan
0.328800	9.687203	-nan	0.000000	-nan
0.332000	10.209938	-nan	0.000000	-nan
0.335200	10.795265	-nan	0.000000	-nan
0.338400	10.563094	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.761730	-nan
#2	-1.349585	-nan
#3	-1.766461	-nan
#4	-2.015752	-nan
#5	-2.101584	-nan
#6	-2.029119	-nan
#7	-1.804843	-nan
#8	-1.436676	-nan
#9	-0.933729	-nan
#10	-0.305833	-nan
#11	0.436207	-nan
#12	1.277384	-nan
#13	2.188784	-nan
#14	3.112685	-nan
#15	3.974952	-nan
#16	4.761118	-nan
