#Coor		Free	+/-		Prob		+/-
0.607000	inf	-nan	0.000000	-nan
0.621000	inf	-nan	0.000000	-nan
0.635000	inf	-nan	0.000000	-nan
0.649000	inf	-nan	0.000000	-nan
0.663000	inf	-nan	0.000000	-nan
0.677000	inf	-nan	0.000000	-nan
0.691000	inf	-nan	0.000000	-nan
0.705000	inf	-nan	0.000000	-nan
0.719000	17.092006	-nan	0.000000	-nan
0.733000	15.889440	-nan	0.000000	-nan
0.747000	13.962252	-nan	0.000000	-nan
0.761000	12.218167	-nan	0.000000	-nan
0.775000	10.496233	-nan	0.000000	-nan
0.789000	8.785262	-nan	0.000000	-nan
0.803000	7.051624	-nan	0.000002	-nan
0.817000	5.385635	-nan	0.000033	-nan
0.831000	3.833785	-nan	0.000450	-nan
0.845000	2.492187	-nan	0.004294	-nan
0.859000	1.411075	-nan	0.026430	-nan
0.873000	0.639074	-nan	0.096762	-nan
0.887000	0.168226	-nan	0.213526	-nan
0.901000	0.000000	-nan	0.283312	-nan
0.915000	0.130792	-nan	0.227394	-nan
0.929000	0.546233	-nan	0.113105	-nan
0.943000	1.330208	-nan	0.030279	-nan
0.957000	2.518499	-nan	0.004108	-nan
0.971000	4.088950	-nan	0.000293	-nan
0.985000	6.010457	-nan	0.000012	-nan
0.999000	8.185578	-nan	0.000000	-nan
1.013000	10.515416	-nan	0.000000	-nan
1.027000	12.825733	-nan	0.000000	-nan
1.041000	15.188120	-nan	0.000000	-nan
1.055000	17.453565	-nan	0.000000	-nan
1.069000	19.772303	-nan	0.000000	-nan
1.083000	22.143096	-nan	0.000000	-nan
1.097000	24.117058	-nan	0.000000	-nan
1.111000	26.142574	-nan	0.000000	-nan
1.125000	inf	-nan	0.000000	-nan
1.139000	inf	-nan	0.000000	-nan
1.153000	inf	-nan	0.000000	-nan
1.167000	inf	-nan	0.000000	-nan
1.181000	inf	-nan	0.000000	-nan
1.195000	inf	-nan	0.000000	-nan
1.209000	inf	-nan	0.000000	-nan
1.223000	inf	-nan	0.000000	-nan
1.237000	inf	-nan	0.000000	-nan
1.251000	inf	-nan	0.000000	-nan
1.265000	inf	-nan	0.000000	-nan
1.279000	inf	-nan	0.000000	-nan
1.293000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-9.302607	-nan
#2	-15.019825	-nan
#3	-16.977467	-nan
#4	-15.147246	-nan
#5	-9.434878	-nan
#6	0.232911	-nan
#7	13.695350	-nan
