sampling_time_ns,dg_repeat1,dg_repeat2,dg_repeat3,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-1.8104412027547887,-1.8362342609448856,-1.771255778090896,-1.8059770805968567,0.03271845195730173,0.01889000704501599
12,-1.816091187601462,-1.8377436717070632,-1.7738719969348884,-1.8092356187478045,0.03248302368593551,0.018754082469167856
14,-1.8282629455019088,-1.841844362038279,-1.8024721189026929,-1.824193142147627,0.019999146404004835,0.011546512559914929
16,-1.840181083436244,-1.851770858325425,-1.8227229059744112,-1.83822494924536,0.014622439251925507,0.008442269238308143
18,-1.8541575819749,-1.851147825199384,-1.8286204181192407,-1.8446419417645084,0.013956416943429369,0.008057741079211601
20,-1.8743625830831636,-1.8543029191005849,-1.8431380736533691,-1.8572678586123725,0.015821998831192317,0.009134835284306829
