#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	inf	-nan	0.000000	-nan
0.082400	inf	-nan	0.000000	-nan
0.085600	inf	-nan	0.000000	-nan
0.088800	inf	-nan	0.000000	-nan
0.092000	6.472958	-nan	0.000001	-nan
0.095200	5.121254	-nan	0.000014	-nan
0.098400	4.134296	-nan	0.000074	-nan
0.101600	3.237873	-nan	0.000332	-nan
0.104800	2.639421	-nan	0.000908	-nan
0.108000	2.135654	-nan	0.002117	-nan
0.111200	1.712146	-nan	0.004314	-nan
0.114400	1.343673	-nan	0.008014	-nan
0.117600	0.992064	-nan	0.014473	-nan
0.120800	0.680266	-nan	0.024445	-nan
0.124000	0.454372	-nan	0.035735	-nan
0.127200	0.265216	-nan	0.049112	-nan
0.130400	0.130337	-nan	0.061611	-nan
0.133600	0.044689	-nan	0.071152	-nan
0.136800	0.000000	-nan	0.076703	-nan
0.140000	0.001322	-nan	0.076533	-nan
0.143200	0.040410	-nan	0.071666	-nan
0.146400	0.070521	-nan	0.068129	-nan
0.149600	0.098698	-nan	0.064977	-nan
0.152800	0.142152	-nan	0.060400	-nan
0.156000	0.186413	-nan	0.056069	-nan
0.159200	0.247693	-nan	0.050581	-nan
0.162400	0.344950	-nan	0.042952	-nan
0.165600	0.452302	-nan	0.035860	-nan
0.168800	0.568499	-nan	0.029497	-nan
0.172000	0.716426	-nan	0.023003	-nan
0.175200	0.869846	-nan	0.017774	-nan
0.178400	1.019168	-nan	0.013828	-nan
0.181600	1.196351	-nan	0.010266	-nan
0.184800	1.360996	-nan	0.007784	-nan
0.188000	1.538259	-nan	0.005778	-nan
0.191200	1.734059	-nan	0.004158	-nan
0.194400	1.875436	-nan	0.003278	-nan
0.197600	2.069228	-nan	0.002367	-nan
0.200800	2.235366	-nan	0.001790	-nan
0.204000	2.393094	-nan	0.001373	-nan
0.207200	2.587216	-nan	0.000991	-nan
0.210400	2.810827	-nan	0.000680	-nan
0.213600	3.008436	-nan	0.000488	-nan
0.216800	3.268468	-nan	0.000315	-nan
0.220000	3.536622	-nan	0.000201	-nan
0.223200	3.834917	-nan	0.000122	-nan
0.226400	4.165577	-nan	0.000070	-nan
0.229600	4.571009	-nan	0.000035	-nan
0.232800	5.010177	-nan	0.000017	-nan
0.236000	5.475797	-nan	0.000008	-nan
0.239200	5.864839	-nan	0.000004	-nan
0.242400	6.404784	-nan	0.000002	-nan
0.245600	7.049099	-nan	0.000001	-nan
0.248800	7.557118	-nan	0.000000	-nan
0.252000	8.261612	-nan	0.000000	-nan
0.255200	inf	-nan	0.000000	-nan
0.258400	inf	-nan	0.000000	-nan
0.261600	inf	-nan	0.000000	-nan
0.264800	inf	-nan	0.000000	-nan
0.268000	inf	-nan	0.000000	-nan
0.271200	inf	-nan	0.000000	-nan
0.274400	inf	-nan	0.000000	-nan
0.277600	inf	-nan	0.000000	-nan
0.280800	inf	-nan	0.000000	-nan
0.284000	inf	-nan	0.000000	-nan
0.287200	inf	-nan	0.000000	-nan
0.290400	inf	-nan	0.000000	-nan
0.293600	inf	-nan	0.000000	-nan
0.296800	inf	-nan	0.000000	-nan
0.300000	inf	-nan	0.000000	-nan
0.303200	inf	-nan	0.000000	-nan
0.306400	inf	-nan	0.000000	-nan
0.309600	inf	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.166727	-nan
#2	-2.154965	-nan
#3	-2.966330	-nan
#4	-3.602832	-nan
#5	-4.066949	-nan
#6	-4.361658	-nan
#7	-4.490437	-nan
#8	-4.457202	-nan
#9	-4.266254	-nan
#10	-3.922234	-nan
#11	-3.430141	-nan
#12	-2.795302	-nan
#13	-2.023054	-nan
#14	-1.117880	-nan
#15	-0.082067	-nan
#16	1.085426	-nan
