#Coor		Free	+/-		Prob		+/-
0.002100	inf	-nan	0.000000	-nan
0.006300	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.014700	inf	-nan	0.000000	-nan
0.018900	inf	-nan	0.000000	-nan
0.023100	inf	-nan	0.000000	-nan
0.027300	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.035700	inf	-nan	0.000000	-nan
0.039900	inf	-nan	0.000000	-nan
0.044100	inf	-nan	0.000000	-nan
0.048300	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.056700	inf	-nan	0.000000	-nan
0.060900	inf	-nan	0.000000	-nan
0.065100	inf	-nan	0.000000	-nan
0.069300	inf	-nan	0.000000	-nan
0.073500	inf	-nan	0.000000	-nan
0.077700	inf	-nan	0.000000	-nan
0.081900	inf	-nan	0.000000	-nan
0.086100	inf	-nan	0.000000	-nan
0.090300	inf	-nan	0.000000	-nan
0.094500	7.365130	-nan	0.000000	-nan
0.098700	5.967128	-nan	0.000003	-nan
0.102900	4.418251	-nan	0.000043	-nan
0.107100	3.655442	-nan	0.000154	-nan
0.111300	3.109219	-nan	0.000387	-nan
0.115500	2.633228	-nan	0.000861	-nan
0.119700	2.020254	-nan	0.002413	-nan
0.123900	1.456364	-nan	0.006225	-nan
0.128100	1.024754	-nan	0.012861	-nan
0.132300	0.730364	-nan	0.021096	-nan
0.136500	0.551585	-nan	0.028491	-nan
0.140700	0.425675	-nan	0.035208	-nan
0.144900	0.376661	-nan	0.038231	-nan
0.149100	0.395264	-nan	0.037054	-nan
0.153300	0.390399	-nan	0.037358	-nan
0.157500	0.357846	-nan	0.039460	-nan
0.161700	0.265777	-nan	0.046065	-nan
0.165900	0.158354	-nan	0.055182	-nan
0.170100	0.085603	-nan	0.062360	-nan
0.174300	0.029973	-nan	0.068473	-nan
0.178500	0.000000	-nan	0.072012	-nan
0.182700	0.034609	-nan	0.067942	-nan
0.186900	0.127837	-nan	0.058086	-nan
0.191100	0.243372	-nan	0.047833	-nan
0.195300	0.369620	-nan	0.038687	-nan
0.199500	0.480414	-nan	0.032112	-nan
0.203700	0.550835	-nan	0.028527	-nan
0.207900	0.612124	-nan	0.025735	-nan
0.212100	0.661045	-nan	0.023703	-nan
0.216300	0.680704	-nan	0.022932	-nan
0.220500	0.734434	-nan	0.020952	-nan
0.224700	0.787210	-nan	0.019173	-nan
0.228900	0.923240	-nan	0.015254	-nan
0.233100	1.084840	-nan	0.011625	-nan
0.237300	1.308043	-nan	0.007988	-nan
0.241500	1.561093	-nan	0.005221	-nan
0.245700	1.846641	-nan	0.003230	-nan
0.249900	2.140961	-nan	0.001970	-nan
0.254100	2.395415	-nan	0.001284	-nan
0.258300	2.605293	-nan	0.000902	-nan
0.262500	2.815978	-nan	0.000633	-nan
0.266700	2.894996	-nan	0.000554	-nan
0.270900	2.985292	-nan	0.000476	-nan
0.275100	3.132387	-nan	0.000372	-nan
0.279300	3.250946	-nan	0.000305	-nan
0.283500	3.505336	-nan	0.000199	-nan
0.287700	3.691130	-nan	0.000145	-nan
0.291900	3.926249	-nan	0.000098	-nan
0.296100	4.232736	-nan	0.000059	-nan
0.300300	4.502206	-nan	0.000037	-nan
0.304500	4.917484	-nan	0.000019	-nan
0.308700	5.677794	-nan	0.000005	-nan
0.312900	6.371391	-nan	0.000002	-nan
0.317100	inf	-nan	0.000000	-nan
0.321300	inf	-nan	0.000000	-nan
0.325500	inf	-nan	0.000000	-nan
0.329700	inf	-nan	0.000000	-nan
0.333900	inf	-nan	0.000000	-nan
0.338100	inf	-nan	0.000000	-nan
0.342300	inf	-nan	0.000000	-nan
0.346500	inf	-nan	0.000000	-nan
0.350700	inf	-nan	0.000000	-nan
0.354900	inf	-nan	0.000000	-nan
0.359100	inf	-nan	0.000000	-nan
0.363300	inf	-nan	0.000000	-nan
0.367500	inf	-nan	0.000000	-nan
0.371700	inf	-nan	0.000000	-nan
0.375900	inf	-nan	0.000000	-nan
0.380100	inf	-nan	0.000000	-nan
0.384300	inf	-nan	0.000000	-nan
0.388500	inf	-nan	0.000000	-nan
0.392700	inf	-nan	0.000000	-nan
0.396900	inf	-nan	0.000000	-nan
0.401100	inf	-nan	0.000000	-nan
0.405300	inf	-nan	0.000000	-nan
0.409500	inf	-nan	0.000000	-nan
0.413700	inf	-nan	0.000000	-nan
0.417900	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.238849	-nan
#2	-2.304444	-nan
#3	-3.201119	-nan
#4	-3.934915	-nan
#5	-4.513510	-nan
#6	-4.945552	-nan
#7	-5.239420	-nan
#8	-5.402076	-nan
#9	-5.438972	-nan
#10	-5.355071	-nan
#11	-5.155604	-nan
#12	-4.845065	-nan
#13	-4.425192	-nan
#14	-3.894867	-nan
#15	-3.253525	-nan
#16	-2.505462	-nan
