sampling_time_ns,dg_repeat1,dg_repeat2,dg_repeat3,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-1.5300503764323237,-2.1192768743999,-2.2781813257670414,-1.9758361921997551,0.3941527639388677,0.2275642043619403
12,-1.4758257188638537,-2.1002117675292244,-2.586106195993041,-2.0540478941287064,0.5565779477117812,0.3213404279364063
14,-1.5732317813995849,-2.1327003571561907,-2.7393482481599047,-2.1484267955718934,0.5832172786889336,0.3367206528470968
16,-1.5785018855289707,-2.0497903176092622,-2.753627167850307,-2.12730645699618,0.5913851715986705,0.34143638801724546
18,-1.557492889824002,-2.088865043613946,-2.7894513946468846,-2.1452697760282775,0.6179130681417957,0.3567522762274533
20,-1.684008626873906,-2.1750010734415386,-2.8475230934407225,-2.235510931252056,0.5841126266797805,0.33723758225063066
