#Coor		Free	+/-		Prob		+/-
0.021300	inf	-nan	0.000000	-nan
0.023900	inf	-nan	0.000000	-nan
0.026500	inf	-nan	0.000000	-nan
0.029100	inf	-nan	0.000000	-nan
0.031700	inf	-nan	0.000000	-nan
0.034300	inf	-nan	0.000000	-nan
0.036900	inf	-nan	0.000000	-nan
0.039500	inf	-nan	0.000000	-nan
0.042100	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.047300	inf	-nan	0.000000	-nan
0.049900	inf	-nan	0.000000	-nan
0.052500	4.845552	-nan	0.000017	-nan
0.055100	3.720236	-nan	0.000113	-nan
0.057700	2.915431	-nan	0.000439	-nan
0.060300	2.206451	-nan	0.001445	-nan
0.062900	1.627584	-nan	0.003823	-nan
0.065500	1.149842	-nan	0.008535	-nan
0.068100	0.771351	-nan	0.016125	-nan
0.070700	0.498834	-nan	0.025495	-nan
0.073300	0.287471	-nan	0.036372	-nan
0.075900	0.160907	-nan	0.044995	-nan
0.078500	0.089291	-nan	0.050751	-nan
0.081100	0.057022	-nan	0.053580	-nan
0.083700	0.070663	-nan	0.052366	-nan
0.086300	0.096410	-nan	0.050148	-nan
0.088900	0.114398	-nan	0.048654	-nan
0.091500	0.120010	-nan	0.048197	-nan
0.094100	0.104684	-nan	0.049455	-nan
0.096700	0.079247	-nan	0.051616	-nan
0.099300	0.035726	-nan	0.055533	-nan
0.101900	0.000000	-nan	0.058971	-nan
0.104500	0.001727	-nan	0.058800	-nan
0.107100	0.031171	-nan	0.055960	-nan
0.109700	0.080189	-nan	0.051534	-nan
0.112300	0.162302	-nan	0.044890	-nan
0.114900	0.288640	-nan	0.036300	-nan
0.117500	0.432982	-nan	0.028480	-nan
0.120100	0.607473	-nan	0.021240	-nan
0.122700	0.802813	-nan	0.015294	-nan
0.125300	1.022789	-nan	0.010567	-nan
0.127900	1.266062	-nan	0.007020	-nan
0.130500	1.529280	-nan	0.004510	-nan
0.133100	1.796357	-nan	0.002879	-nan
0.135700	2.073152	-nan	0.001808	-nan
0.138300	2.364522	-nan	0.001108	-nan
0.140900	2.587300	-nan	0.000762	-nan
0.143500	2.839412	-nan	0.000499	-nan
0.146100	3.040602	-nan	0.000355	-nan
0.148700	3.231056	-nan	0.000258	-nan
0.151300	3.393229	-nan	0.000197	-nan
0.153900	3.554770	-nan	0.000150	-nan
0.156500	3.644673	-nan	0.000129	-nan
0.159100	3.742329	-nan	0.000109	-nan
0.161700	3.829418	-nan	0.000094	-nan
0.164300	3.913145	-nan	0.000082	-nan
0.166900	3.968257	-nan	0.000075	-nan
0.169500	4.069071	-nan	0.000063	-nan
0.172100	4.217773	-nan	0.000049	-nan
0.174700	4.327586	-nan	0.000041	-nan
0.177300	4.428967	-nan	0.000034	-nan
0.179900	4.606181	-nan	0.000026	-nan
0.182500	4.790052	-nan	0.000019	-nan
0.185100	4.994092	-nan	0.000013	-nan
0.187700	5.151062	-nan	0.000010	-nan
0.190300	5.394372	-nan	0.000007	-nan
0.192900	5.636182	-nan	0.000005	-nan
0.195500	5.911271	-nan	0.000003	-nan
0.198100	6.235477	-nan	0.000002	-nan
0.200700	6.428966	-nan	0.000001	-nan
0.203300	6.739272	-nan	0.000001	-nan
0.205900	7.114627	-nan	0.000000	-nan
0.208500	7.512397	-nan	0.000000	-nan
0.211100	8.440168	-nan	0.000000	-nan
0.213700	9.558614	-nan	0.000000	-nan
0.216300	inf	-nan	0.000000	-nan
0.218900	inf	-nan	0.000000	-nan
0.221500	9.286259	-nan	0.000000	-nan
0.224100	inf	-nan	0.000000	-nan
0.226700	inf	-nan	0.000000	-nan
0.229300	inf	-nan	0.000000	-nan
0.231900	inf	-nan	0.000000	-nan
0.234500	inf	-nan	0.000000	-nan
0.237100	inf	-nan	0.000000	-nan
0.239700	inf	-nan	0.000000	-nan
0.242300	inf	-nan	0.000000	-nan
0.244900	inf	-nan	0.000000	-nan
0.247500	inf	-nan	0.000000	-nan
0.250100	inf	-nan	0.000000	-nan
0.252700	inf	-nan	0.000000	-nan
0.255300	inf	-nan	0.000000	-nan
0.257900	inf	-nan	0.000000	-nan
0.260500	inf	-nan	0.000000	-nan
0.263100	inf	-nan	0.000000	-nan
0.265700	inf	-nan	0.000000	-nan
0.268300	inf	-nan	0.000000	-nan
0.270900	inf	-nan	0.000000	-nan
0.273500	inf	-nan	0.000000	-nan
0.276100	inf	-nan	0.000000	-nan
0.278700	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.721802	-nan
#2	-1.269406	-nan
#3	-1.646438	-nan
#4	-1.856147	-nan
#5	-1.900894	-nan
#6	-1.781829	-nan
#7	-1.498945	-nan
#8	-1.051605	-nan
#9	-0.439527	-nan
#10	0.335675	-nan
#11	1.268047	-nan
#12	2.343522	-nan
#13	3.536436	-nan
